t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1500226626,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226636,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226646,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226656,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226666,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226676,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226685,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226695,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226705,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226715,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226725,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226735,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226744,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226754,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226764,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226774,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226784,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226794,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226804,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226813,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226823,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226833,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226843,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226853,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226863,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226873,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226883,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226893,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226902,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226912,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226922,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226932,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226942,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226952,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226962,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226972,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226981,0,0.000000,0.000000,0.000000,0.000000,events/second
1500226991,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227001,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227011,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227021,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227031,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227041,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227051,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227061,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227070,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227080,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227090,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227100,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227110,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227120,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227130,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227140,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227149,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227159,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227169,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227179,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227189,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227199,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227209,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227219,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227228,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227238,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227248,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227258,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227268,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227278,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227288,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227298,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227308,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227317,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227327,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227337,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227347,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227357,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227367,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227377,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227387,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227396,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227406,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227416,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227426,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227436,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227446,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227456,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227466,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227476,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227485,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227495,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227505,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227515,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227525,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227535,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227545,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227555,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227564,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227574,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227584,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227594,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227604,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227614,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227624,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227634,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227644,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227653,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227663,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227673,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227683,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227693,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227703,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227713,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227723,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227732,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227742,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227752,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227762,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227772,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227782,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227792,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227802,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227812,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227821,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227831,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227841,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227851,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227861,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227871,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227881,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227891,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227900,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227910,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227920,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227930,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227940,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227950,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227960,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227970,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227979,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227989,0,0.000000,0.000000,0.000000,0.000000,events/second
1500227999,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228009,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228019,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228029,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228039,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228049,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228058,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228068,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228078,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228088,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228098,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228108,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228118,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228128,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228137,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228147,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228157,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228167,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228177,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228187,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228197,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228207,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228216,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228226,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228236,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228246,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228256,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228266,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228276,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228285,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228295,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228305,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228315,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228325,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228335,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228345,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228355,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228364,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228374,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228384,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228394,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228404,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228414,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228424,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228433,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228443,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228453,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228463,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228473,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228483,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228493,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228503,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228512,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228522,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228532,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228542,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228552,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228562,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228572,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228582,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228591,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228601,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228611,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228621,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228631,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228641,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228651,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228660,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228670,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228680,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228690,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228700,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228710,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228720,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228730,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228739,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228749,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228759,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228769,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228779,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228789,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228799,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228808,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228818,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228828,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228838,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228848,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228858,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228868,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228878,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228887,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228897,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228907,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228917,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228927,0,0.000000,0.000000,0.000000,0.000000,events/second
1500228937,864,0.122382,6.492394,1.342118,0.449860,events/second
1500228947,1780,0.251772,19.574606,4.307079,1.459176,events/second
1500228956,2716,0.383622,30.924144,7.231198,2.476195,events/second
1500228966,3643,0.513831,40.435374,10.039619,3.475327,events/second
1500228976,4565,0.642968,48.439762,12.746106,4.460102,events/second
1500228986,5494,0.772727,55.253705,15.370749,5.436242,events/second
1500228996,6423,0.902122,60.928193,17.889621,6.394960,events/second
1500229006,7262,1.018530,65.562683,20.292474,7.331961,events/second
1500229015,8200,1.148478,68.792908,22.458453,8.204751,events/second
1500229025,9128,1.276664,72.594857,24.790477,9.148305,events/second
1500229035,10068,1.406168,75.724863,27.026542,10.074821,events/second
1500229045,10983,1.531824,78.465187,29.208915,10.997723,events/second
1500229055,11910,1.658802,80.525110,31.261442,11.890618,events/second
1500229065,12835,1.785148,82.287994,33.252743,12.775802,events/second
1500229075,13785,1.914615,84.292607,35.287195,13.687696,events/second
1500229084,14724,2.042197,85.594812,37.172525,14.561838,events/second
1500229094,15651,2.167764,87.002862,39.061560,15.448414,events/second
1500229104,16561,2.290632,87.686853,40.777800,16.287692,events/second
1500229114,17477,2.413990,88.054119,42.394638,17.103274,events/second
1500229124,18400,2.537972,88.766707,44.043816,17.938585,events/second
1500229134,19332,2.662853,89.403161,45.645594,18.766889,events/second
1500229144,20271,2.788353,90.111417,47.230950,19.598198,events/second
1500229153,21193,2.911174,90.476190,48.714964,20.403725,events/second
1500229163,22125,3.035029,90.824618,50.157265,21.202605,events/second
1500229173,22500,3.082242,89.551147,51.228268,21.884064,events/second
1500229183,22500,3.078025,75.803410,49.548806,21.642253,events/second
1500229193,23343,3.188986,70.386746,49.210324,21.834139,events/second
1500229203,24264,3.310285,73.747634,50.622835,22.612744,events/second
1500229213,25195,3.432617,76.593843,51.989093,23.382751,events/second
1500229222,26130,3.555159,79.279441,53.369571,24.164140,events/second
1500229232,27055,3.676010,81.307120,54.652337,24.919216,events/second
1500229242,27975,3.795855,83.055496,55.899660,25.668164,events/second
1500229252,28930,3.920117,84.770847,57.152863,26.424404,events/second
1500229262,29777,4.029428,84.955096,58.106262,27.085764,events/second
1500229272,30690,4.147363,86.172218,59.244204,27.811942,events/second
1500229281,31627,4.268219,86.644710,60.226600,28.490293,events/second
1500229291,32562,4.388480,88.057255,61.395758,29.235104,events/second
1500229301,33479,4.505993,88.768083,62.421951,29.936357,events/second
1500229311,34391,4.622520,89.022448,63.339344,30.604475,events/second
1500229321,35317,4.740612,89.274229,64.236088,31.268480,events/second
1500229331,36254,4.859862,90.134692,65.241234,31.971568,events/second
1500229341,37186,4.978124,90.460074,66.128025,32.638140,events/second
1500229350,38123,5.096738,91.137209,67.071091,33.326088,events/second
1500229360,39048,5.213433,91.405911,67.917782,33.984347,events/second
1500229370,39994,5.332617,91.447863,68.697319,34.622067,events/second
1500229380,40906,5.446956,91.972724,69.558749,35.289122,events/second
1500229390,41829,5.562454,91.905905,70.278315,35.910258,events/second
1500229400,42741,5.676185,91.762997,70.957489,36.518959,events/second
1500229409,43687,5.794123,92.101934,71.710098,37.153050,events/second
1500229419,44626,5.910821,92.360061,72.434182,37.778964,events/second
1500229429,45000,5.952474,90.758130,72.757786,38.271659,events/second
1500229439,45000,5.944610,76.942799,70.398510,37.857588,events/second
1500229449,45796,6.041783,70.711573,69.244265,37.825979,events/second
1500229459,46687,6.151216,73.615776,69.914420,38.399114,events/second
1500229469,47617,6.265492,76.290965,70.605960,38.980364,events/second
1500229478,48549,6.379731,79.068475,71.385912,39.592717,events/second
1500229488,49490,6.494851,81.132378,72.078197,40.177331,events/second
1500229498,50379,6.602854,82.525720,72.677600,40.732131,events/second
1500229508,51305,6.715418,84.073585,73.330789,41.305257,events/second
1500229518,52183,6.821412,85.162505,73.916392,41.856550,events/second
1500229528,53126,6.935616,85.965260,74.451489,42.390867,events/second
1500229538,54041,7.045871,86.962708,75.042944,42.944526,events/second
1500229547,54961,7.156490,87.498715,75.549386,43.469962,events/second
1500229557,55848,7.262530,88.285061,76.111131,44.013876,events/second
1500229567,56747,7.369853,88.156859,76.481552,44.493313,events/second
1500229577,57696,7.483383,89.177333,77.079507,45.048154,events/second
1500229587,58606,7.591567,89.561412,77.558687,45.563623,events/second
1500229597,59531,7.701411,89.724690,77.986396,46.061276,events/second
1500229606,60429,7.807483,89.992127,78.431829,46.564363,events/second
1500229616,61339,7.914830,90.247915,78.863915,47.062032,events/second
1500229626,62262,8.023575,90.230961,79.232524,47.537613,events/second
1500229636,63181,8.131526,90.695082,79.693410,48.043236,events/second
1500229646,64054,8.233287,90.535287,80.021165,48.503493,events/second
1500229656,64983,8.341975,90.396169,80.332765,48.956584,events/second
1500229665,65904,8.449359,90.808060,80.751188,49.444336,events/second
1500229675,66829,8.556980,90.785718,81.077103,49.900167,events/second
1500229685,67496,8.631332,91.226081,81.490630,50.384105,events/second
1500229695,67500,8.620820,80.123416,79.459674,50.044471,events/second
1500229705,67858,8.655488,67.823007,76.854676,49.491499,events/second
1500229715,68746,8.757584,69.859963,76.985932,49.837661,events/second
1500229725,69589,8.853695,73.206406,77.465420,50.299161,events/second
1500229734,70437,8.950198,73.726737,77.434398,50.588741,events/second
1500229744,71331,9.052293,76.369548,77.878749,51.035226,events/second
1500229754,72277,9.160720,78.789566,78.342573,51.487969,events/second
1500229764,73214,9.267733,81.670900,78.968388,51.995396,events/second
1500229774,74149,9.374223,82.513956,79.235384,52.383334,events/second
1500229784,74973,9.466429,83.375396,79.539278,52.783165,events/second
1500229793,75894,9.570634,84.318183,79.863316,53.187852,events/second
1500229803,76798,9.672436,84.860394,80.129085,53.572402,events/second
1500229813,77642,9.766430,85.410217,80.411002,53.961390,events/second
1500229823,78474,9.858689,85.246828,80.544044,54.298716,events/second
1500229833,79345,9.955605,85.810205,80.815471,54.680028,events/second
1500229843,80227,10.053657,85.527822,80.917059,55.002949,events/second
1500229852,81106,10.151089,86.197113,81.211473,55.388539,events/second
1500229862,81977,10.247276,86.676011,81.474133,55.762228,events/second
1500229872,82803,10.337605,86.130225,81.527572,56.064315,events/second
1500229882,83686,10.434816,85.730264,81.589777,56.366456,events/second
1500229892,84555,10.530043,86.346093,81.858557,56.735841,events/second
1500229902,85513,10.636101,87.159039,82.172948,57.119044,events/second
1500229911,86212,10.709722,87.104586,82.332536,57.450104,events/second
1500229921,87072,10.803136,84.460135,81.914321,57.583530,events/second
1500229931,87961,10.899912,86.044288,82.334005,57.993711,events/second
1500229941,88832,10.994220,85.553902,82.349610,58.267848,events/second
1500229951,89729,11.091509,86.121964,82.577170,58.610707,events/second
1500229960,90000,11.111273,83.748080,82.205876,58.751477,events/second
1500229970,90000,11.097572,70.891219,79.510847,58.102297,events/second
1500229980,90744,11.175532,65.924835,78.127284,57.870260,events/second
1500229990,91506,11.255514,67.642345,78.093687,58.082750,events/second
1500230000,92216,11.328911,68.437345,77.922899,58.246417,events/second
1500230009,93008,11.412190,69.410275,77.815109,58.427247,events/second
1500230019,93713,11.484602,70.413616,77.757870,58.622410,events/second
1500230029,94404,11.555124,70.024534,77.434554,58.724908,events/second
1500230039,95022,11.616549,69.058743,76.992368,58.783000,events/second
1500230049,95682,11.682952,69.045241,76.727533,58.894841,events/second
1500230058,96308,11.745047,67.537022,76.155672,58.899259,events/second
1500230068,96924,11.805773,67.242859,75.812375,58.974347,events/second
1500230078,97630,11.877300,66.890202,75.449680,59.037794,events/second
1500230088,98377,11.953634,67.659937,75.333335,59.179919,events/second
1500230098,99026,12.017891,68.312800,75.226104,59.322543,events/second
1500230107,99673,12.081749,67.295696,74.782584,59.348804,events/second
1500230117,100387,12.153558,67.611704,74.603199,59.458801,events/second
1500230127,101074,12.221940,68.013539,74.461658,59.578539,events/second
1500230137,101772,12.291480,68.327447,74.315770,59.693735,events/second
1500230147,102550,12.370502,69.200827,74.300282,59.849764,events/second
1500230156,103292,12.444996,69.949113,74.296175,60.008236,events/second
1500230166,104019,12.517506,70.711730,74.318703,60.173828,events/second
1500230176,104692,12.583352,70.984345,74.258996,60.310018,events/second
1500230186,105427,12.656482,70.404639,74.022384,60.384093,events/second
1500230195,106053,12.716367,69.877517,73.799840,60.460269,events/second
1500230205,106783,12.788564,69.784364,73.646881,60.555860,events/second
1500230215,107501,12.859153,69.922383,73.552784,60.668968,events/second
1500230225,108213,12.928856,70.123653,73.481115,60.787419,events/second
