t,count,mean_rate,m1_rate
1500470890,0,0.0,0.0
1500470899,0,0.0,0.0
1500470909,0,0.0,0.0
1500470919,0,0.0,0.0
1500470929,0,0.0,0.0
1500470938,0,0.0,0.0
1500470948,0,0.0,0.0
1500470958,0,0.0,0.0
1500470967,0,0.0,0.0
1500470977,0,0.0,0.0
1500470987,0,0.0,0.0
1500470996,0,0.0,0.0
1500471006,0,0.0,0.0
1500471016,0,0.0,0.0
1500471025,0,0.0,0.0
1500471035,0,0.0,0.0
1500471045,0,0.0,0.0
1500471055,0,0.0,0.0
1500471064,0,0.0,0.0
1500471074,0,0.0,0.0
1500471084,0,0.0,0.0
1500471093,0,0.0,0.0
1500471103,0,0.0,0.0
1500471113,0,0.0,0.0
1500471123,0,0.0,0.0
1500471132,0,0.0,0.0
1500471142,0,0.0,0.0
1500471152,0,0.0,0.0
1500471161,0,0.0,0.0
1500471171,0,0.0,0.0
1500471181,0,0.0,0.0
1500471190,0,0.0,0.0
1500471200,0,0.0,0.0
1500471210,0,0.0,0.0
1500471220,0,0.0,0.0
1500471229,0,0.0,0.0
1500471239,0,0.0,0.0
1500471249,0,0.0,0.0
1500471258,0,0.0,0.0
1500471268,0,0.0,0.0
1500471278,0,0.0,0.0
1500471288,0,0.0,0.0
1500471297,0,0.0,0.0
1500471307,0,0.0,0.0
1500471317,0,0.0,0.0
1500471327,0,0.0,0.0
1500471336,0,0.0,0.0
1500471346,0,0.0,0.0
1500471356,0,0.0,0.0
1500471365,0,0.0,0.0
1500471375,0,0.0,0.0
1500471385,0,0.0,0.0
1500471394,0,0.0,0.0
1500471404,0,0.0,0.0
1500471414,0,0.0,0.0
1500471424,0,0.0,0.0
1500471433,0,0.0,0.0
1500471443,0,0.0,0.0
1500471453,0,0.0,0.0
1500471462,0,0.0,0.0
1500471472,0,0.0,0.0
1500471482,0,0.0,0.0
1500471492,0,0.0,0.0
1500471501,0,0.0,0.0
1500471511,0,0.0,0.0
1500471521,0,0.0,0.0
1500471530,0,0.0,0.0
1500471540,0,0.0,0.0
1500471550,0,0.0,0.0
1500471559,0,0.0,0.0
1500471569,0,0.0,0.0
1500471579,0,0.0,0.0
1500471589,0,0.0,0.0
1500471598,0,0.0,0.0
1500471608,0,0.0,0.0
1500471618,0,0.0,0.0
1500471628,0,0.0,0.0
1500471637,0,0.0,0.0
1500471647,0,0.0,0.0
1500471657,0,0.0,0.0
1500471666,0,0.0,0.0
1500471676,0,0.0,0.0
1500471686,0,0.0,0.0
1500471695,0,0.0,0.0
1500471705,0,0.0,0.0
1500471715,0,0.0,0.0
1500471725,0,0.0,0.0
1500471734,0,0.0,0.0
1500471744,0,0.0,0.0
1500471754,0,0.0,0.0
1500471763,0,0.0,0.0
1500471773,0,0.0,0.0
1500471783,0,0.0,0.0
1500471793,0,0.0,0.0
1500471802,0,0.0,0.0
1500471812,0,0.0,0.0
1500471822,0,0.0,0.0
1500471831,0,0.0,0.0
1500471841,0,0.0,0.0
1500471851,0,0.0,0.0
1500471860,0,0.0,0.0
1500471870,0,0.0,0.0
1500471880,0,0.0,0.0
1500471890,0,0.0,0.0
1500471899,0,0.0,0.0
1500471909,0,0.0,0.0
1500471919,0,0.0,0.0
1500471928,0,0.0,0.0
1500471938,0,0.0,0.0
1500471948,0,0.0,0.0
1500471958,0,0.0,0.0
1500471967,0,0.0,0.0
1500471977,0,0.0,0.0
1500471987,0,0.0,0.0
1500471996,0,0.0,0.0
1500472006,0,0.0,0.0
1500472016,0,0.0,0.0
1500472025,0,0.0,0.0
1500472035,0,0.0,0.0
1500472045,0,0.0,0.0
1500472054,0,0.0,0.0
1500472064,0,0.0,0.0
1500472074,0,0.0,0.0
1500472084,0,0.0,0.0
1500472093,0,0.0,0.0
1500472103,0,0.0,0.0
1500472113,0,0.0,0.0
1500472122,0,0.0,0.0
1500472132,0,0.0,0.0
1500472142,0,0.0,0.0
1500472152,0,0.0,0.0
1500472161,0,0.0,0.0
1500472171,0,0.0,0.0
1500472181,0,0.0,0.0
1500472190,0,0.0,0.0
1500472200,0,0.0,0.0
1500472210,0,0.0,0.0
1500472219,0,0.0,0.0
1500472229,0,0.0,0.0
1500472239,0,0.0,0.0
1500472249,0,0.0,0.0
1500472258,0,0.0,0.0
1500472268,0,0.0,0.0
1500472278,0,0.0,0.0
1500472287,0,0.0,0.0
1500472297,0,0.0,0.0
1500472307,0,0.0,0.0
1500472316,0,0.0,0.0
1500472326,0,0.0,0.0
1500472336,0,0.0,0.0
1500472346,0,0.0,0.0
1500472355,0,0.0,0.0
1500472365,0,0.0,0.0
1500472375,0,0.0,0.0
1500472384,0,0.0,0.0
1500472394,0,0.0,0.0
1500472404,0,0.0,0.0
1500472414,0,0.0,0.0
1500472423,0,0.0,0.0
1500472433,0,0.0,0.0
1500472443,0,0.0,0.0
1500472452,0,0.0,0.0
1500472462,0,0.0,0.0
1500472472,0,0.0,0.0
1500472481,0,0.0,0.0
1500472491,0,0.0,0.0
1500472501,0,0.0,0.0
1500472510,0,0.0,0.0
1500472520,0,0.0,0.0
1500472530,0,0.0,0.0
1500472540,0,0.0,0.0
1500472549,0,0.0,0.0
1500472559,0,0.0,0.0
1500472569,0,0.0,0.0
1500472578,0,0.0,0.0
1500472588,0,0.0,0.0
1500472598,0,0.0,0.0
1500472608,0,0.0,0.0
1500472617,0,0.0,0.0
1500472627,0,0.0,0.0
1500472637,0,0.0,0.0
1500472646,0,0.0,0.0
1500472656,0,0.0,0.0
1500472666,0,0.0,0.0
1500472675,0,0.0,0.0
1500472685,0,0.0,0.0
1500472695,0,0.0,0.0
1500472704,0,0.0,0.0
1500472714,0,0.0,0.0
1500472724,0,0.0,0.0
1500472734,0,0.0,0.0
1500472743,0,0.0,0.0
1500472753,0,0.0,0.0
1500472763,0,0.0,0.0
1500472772,0,0.0,0.0
1500472782,0,0.0,0.0
1500472792,0,0.0,0.0
1500472801,0,0.0,0.0
1500472811,0,0.0,0.0
1500472821,0,0.0,0.0
1500472830,0,0.0,0.0
1500472840,0,0.0,0.0
1500472850,0,0.0,0.0
1500472859,0,0.0,0.0
1500472869,0,0.0,0.0
1500472879,0,0.0,0.0
1500472889,0,0.0,0.0
1500472898,0,0.0,0.0
1500472908,0,0.0,0.0
1500472918,0,0.0,0.0
1500472927,0,0.0,0.0
1500472937,0,0.0,0.0
1500472947,0,0.0,0.0
1500472956,0,0.0,0.0
1500472966,0,0.0,0.0
1500472976,0,0.0,0.0
1500472986,0,0.0,0.0
1500472995,0,0.0,0.0
1500473005,0,0.0,0.0
1500473015,0,0.0,0.0
1500473024,0,0.0,0.0
1500473034,0,0.0,0.0
1500473044,0,0.0,0.0
1500473053,0,0.0,0.0
1500473063,0,0.0,0.0
1500473073,0,0.0,0.0
1500473082,0,0.0,0.0
1500473092,0,0.0,0.0
1500473102,0,0.0,0.0
1500473111,0,0.0,0.0
1500473121,0,0.0,0.0
1500473131,0,0.0,0.0
1500473140,0,0.0,0.0
1500473150,0,0.0,0.0
1500473160,0,0.0,0.0
1500473169,0,0.0,0.0
1500473179,0,0.0,0.0
1500473189,0,0.0,0.0
1500473199,0,0.0,0.0
1500473208,0,0.0,0.0
1500473218,0,0.0,0.0
1500473228,0,0.0,0.0
1500473237,0,0.0,0.0
1500473247,0,0.0,0.0
1500473256,0,0.0,0.0
1500473266,0,0.0,0.0
1500473276,0,0.0,0.0
1500473285,0,0.0,0.0
1500473295,0,0.0,0.0
1500473305,0,0.0,0.0
1500473314,0,0.0,0.0
1500473324,0,0.0,0.0
1500473334,0,0.0,0.0
1500473344,0,0.0,0.0
1500473354,0,0.0,0.0
1500473364,0,0.0,0.0
1500473374,0,0.0,0.0
1500473384,0,0.0,0.0
1500473394,0,0.0,0.0
1500473404,0,0.0,0.0
1500473414,0,0.0,0.0
1500473424,0,0.0,0.0
1500473434,0,0.0,0.0
1500473444,0,0.0,0.0
1500473454,0,0.0,0.0
1500473464,0,0.0,0.0
1500473474,0,0.0,0.0
1500473484,0,0.0,0.0
1500473494,0,0.0,0.0
1500473504,0,0.0,0.0
1500473514,0,0.0,0.0
1500473524,0,0.0,0.0
1500473534,0,0.0,0.0
1500473544,0,0.0,0.0
1500473554,0,0.0,0.0
1500473564,0,0.0,0.0
1500473574,0,0.0,0.0
1500473584,0,0.0,0.0
1500473594,0,0.0,0.0
1500473604,0,0.0,0.0
1500473614,0,0.0,0.0
1500473624,0,0.0,0.0
1500473634,0,0.0,0.0
1500473644,0,0.0,0.0
1500473654,0,0.0,0.0
1500473664,0,0.0,0.0
1500473674,0,0.0,0.0
1500473684,0,0.0,0.0
1500473694,0,0.0,0.0
1500473704,0,0.0,0.0
1500473714,0,0.0,0.0
1500473724,0,0.0,0.0
1500473734,0,0.0,0.0
1500473744,0,0.0,0.0
1500473754,0,0.0,0.0
1500473764,0,0.0,0.0
1500473774,0,0.0,0.0
1500473784,0,0.0,0.0
1500473794,0,0.0,0.0
1500473804,0,0.0,0.0
1500473814,0,0.0,0.0
1500473824,0,0.0,0.0
1500473834,0,0.0,0.0
1500473844,0,0.0,0.0
1500473854,0,0.0,0.0
1500473864,0,0.0,0.0
1500473874,0,0.0,0.0
1500473884,0,0.0,0.0
1500473894,0,0.0,0.0
1500473904,0,0.0,0.0
1500473914,0,0.0,0.0
1500473924,0,0.0,0.0
1500473934,0,0.0,0.0
1500473944,0,0.0,0.0
1500473954,0,0.0,0.0
1500473964,0,0.0,0.0
1500473974,0,0.0,0.0
1500473984,0,0.0,0.0
1500473994,0,0.0,0.0
1500474004,0,0.0,0.0
1500474014,0,0.0,0.0
1500474024,0,0.0,0.0
1500474034,0,0.0,0.0
1500474044,0,0.0,0.0
1500474054,0,0.0,0.0
1500474064,0,0.0,0.0
1500474074,0,0.0,0.0
1500474084,0,0.0,0.0
1500474094,0,0.0,0.0
1500474104,0,0.0,0.0
1500474114,0,0.0,0.0
1500474124,0,0.0,0.0
1500474134,0,0.0,0.0
1500474144,0,0.0,0.0
1500474154,0,0.0,0.0
1500474164,0,0.0,0.0
1500474174,0,0.0,0.0
1500474184,0,0.0,0.0
1500474194,0,0.0,0.0
1500474204,0,0.0,0.0
1500474214,0,0.0,0.0
1500474224,0,0.0,0.0
1500474234,0,0.0,0.0
1500474244,0,0.0,0.0
1500474254,0,0.0,0.0
1500474264,0,0.0,0.0
1500474274,0,0.0,0.0
1500474284,0,0.0,0.0
1500474294,0,0.0,0.0
1500474304,0,0.0,0.0
1500474314,0,0.0,0.0
1500474324,0,0.0,0.0
1500474334,0,0.0,0.0
1500474344,0,0.0,0.0
1500474354,0,0.0,0.0
1500474364,0,0.0,0.0
1500474374,0,0.0,0.0
1500474384,0,0.0,0.0
1500474394,0,0.0,0.0
1500474404,0,0.0,0.0
1500474414,0,0.0,0.0
1500474424,0,0.0,0.0
1500474434,0,0.0,0.0
1500474444,0,0.0,0.0
1500474454,548,0.1280373831775701,9.133333333333333
1500474464,1697,0.39557109557109554,28.283333333333335
1500474474,2509,0.5834883720930233,41.81666666666667
1500474484,4276,0.9921113689095128,71.26666666666667
1500474494,5768,1.3351851851851853,96.13333333333334
1500474504,7167,1.6551963048498846,119.45
1500474514,8322,1.9175115207373272,129.56666666666666
1500474524,9383,2.1570114942528735,128.1
1500474534,10495,2.407110091743119,133.1
1500474544,11651,2.666132723112128,122.91666666666667
1500474554,12561,2.867808219178082,113.21666666666667
1500474564,13759,3.1341685649202735,109.86666666666666
1500474574,15042,3.4186363636363635,112.0
1500474584,15783,3.5789115646258503,106.66666666666667
1500474594,16850,3.8122171945701355,105.91666666666667
1500474604,17588,3.9702031602708803,98.95
1500474614,18416,4.147747747747748,97.58333333333333
1500474624,19248,4.325393258426966,91.48333333333333
1500474634,20032,4.491479820627803,83.16666666666667
1500474644,21025,4.703579418344519,87.36666666666666
1500474654,21129,4.716294642857143,71.31666666666666
1500474664,21129,4.705790645879733,59.016666666666666
1500474674,22163,4.925111111111111,62.45
1500474684,24062,5.335254988913525,80.23333333333333
1500474694,25300,5.597345132743363,87.8
1500474704,26974,5.954525386313466,99.15
1500474714,28399,6.255286343612335,121.16666666666667
1500474724,29432,6.468571428571429,138.38333333333333
1500474734,31065,6.8125,148.36666666666667
1500474744,33672,7.368052516411378,160.16666666666666
1500474754,35333,7.714628820960699,167.21666666666667
1500474764,37073,8.076906318082788,168.31666666666666
1500474774,38707,8.414565217391305,171.8
1500474784,40106,8.699783080260303,177.9
1500474794,41945,9.079004329004329,181.33333333333334
1500474804,43798,9.459611231101512,168.76666666666668
1500474814,45498,9.805603448275862,169.41666666666666
1500474824,47306,10.173333333333334,170.55
1500474834,49317,10.58304721030043,176.83333333333334
1500474844,51110,10.944325481798716,183.4
1500474854,52811,11.28440170940171,181.1
1500474864,54329,11.584008528784649,175.51666666666668
1500474874,55039,11.710425531914893,159.01666666666668
1500474883,55039,11.688044170736887,128.88333333333333
1500474893,55365,11.732358550540368,100.8
1500474903,58074,12.280397547050116,116.06666666666666
1500474913,60792,12.828022789618062,133.01666666666668
1500474923,63523,13.376079174563065,153.23333333333332
1500474933,66859,14.048959865517967,197.0
1500474943,70193,14.718599287062277,252.56666666666666
1500474953,73164,15.30947897049592,296.65
1500474963,76584,15.991647525579452,308.5
1500474973,79682,16.603875807459886,314.8333333333333
1500474983,82837,17.225410688292783,321.9
1500474993,85993,17.84457356297987,318.9
1500475003,89235,18.478981155518742,317.3666666666667
1500475013,92651,19.14672452986154,324.78333333333336
1500475023,95873,19.77170550628996,321.48333333333335
1500475033,98649,20.302325581395348,316.1166666666667
1500475043,101693,20.885808174163074,314.26666666666665
1500475053,104811,21.482065997130558,313.6333333333333
1500475063,107970,22.084270812027,312.25
1500475073,110934,22.64421310471525,304.71666666666664
1500475083,113899,23.202077816255855,300.43333333333334
1500475093,116242,23.631225858914412,293.21666666666664
1500475103,116242,23.583282613106107,242.48333333333332
1500475113,116288,23.54484713504758,191.28333333333333
1500475123,119725,24.191755910284908,195.91666666666666
1500475133,123385,24.881024400080662,207.51666666666668
1500475143,126965,25.551418796538538,217.76666666666668
1500475153,130561,26.222333801968265,238.65
1500475163,134008,26.860693525756666,296.1
1500475173,137149,27.435287057411482,347.68333333333334
1500475183,140548,28.059093631463366,347.05
1500475193,144158,28.72245467224547,346.21666666666664
1500475203,147208,29.27182342413999,337.3833333333333
1500475213,150997,29.96566779122842,340.6
1500475223,154721,30.643889879183998,345.21666666666664
1500475233,158174,31.26586281873888,350.4166666666667
1500475243,161846,31.928585519826395,354.96666666666664
1500475253,165419,32.569206536719825,354.35
1500475263,169064,33.22145804676754,364.26666666666665
1500475273,172526,33.83526181604236,358.81666666666666
1500475283,176070,34.462712859659426,355.81666666666666
1500475293,179417,35.049228364915024,354.05
1500475303,183285,35.73503606940924,357.31666666666666
1500475313,187147,36.41700719984433,362.1333333333333
1500475323,190509,36.99922315012624,357.4166666666667
1500475333,194079,37.619499903081994,359.21666666666664
1500475343,197325,38.17469529889727,354.25
1500475353,199660,38.551843985325355,337.3833333333333
1500475363,202853,39.09288880323762,326.1333333333333
1500475373,205665,39.558568955568376,308.6333333333333
1500475383,208880,40.09982722211557,306.18333333333334
1500475393,212206,40.660279747077986,302.1166666666667
1500475403,215643,41.23981640849111,305.3
1500475413,218927,41.7879366291277,321.1166666666667
1500475423,222373,42.36483139645647,325.3333333333333
1500475433,225923,42.95930785320403,337.6333333333333
1500475443,228805,43.424748529132664,332.0833333333333
1500475453,231976,43.943171055124076,329.5
1500475463,235421,44.511438835318586,329.6333333333333
1500475473,238544,45.01679562181544,326.95
1500475483,242192,45.619137313995104,330.31666666666666
1500475493,245551,46.164880616657264,327.1333333333333
1500475503,248996,46.72471382998686,336.51666666666665
1500475513,252356,47.26652931260536,339.6666666666667
1500475523,255756,47.81379697139652,338.9166666666667
1500475533,259080,48.34484045530883,342.26666666666665
1500475543,262610,48.91227416651145,340.3
1500475553,265823,49.41866517940137,337.8666666666667
1500475563,269460,50.001855631842645,341.06666666666666
1500475573,272165,50.410261159473976,330.15
1500475583,275720,50.97430208911074,332.73333333333335
1500475593,279144,51.51208710094113,334.4
1500475603,282560,52.04641738810094,332.5
1500475613,285787,52.544033829748116,332.73333333333335
1500475623,289300,53.092310515690954,330.6666666666667
1500475633,292807,53.637479391830006,344.03333333333336
1500475643,294224,53.79850063997075,308.4
1500475653,297883,54.36813287096185,312.31666666666666
1500475663,301479,54.92421206048461,315.31666666666666
1500475673,304631,55.39752682305874,314.06666666666666
1500475683,308214,55.94735886730804,315.23333333333335
1500475693,312082,56.54683819532524,321.25
1500475703,315163,57.00180864532465,348.98333333333335
1500475713,318394,57.4822170066799,341.85
1500475723,321495,57.93746621012795,333.6
1500475733,324695,58.40888649037597,334.4
1500475743,327859,58.87214939845574,327.4166666666667
1500475753,331484,59.4163828643126,323.3666666666667
1500475763,334905,59.92216854535695,329.03333333333336
1500475773,338018,60.37113770316128,327.06666666666666
1500475783,341692,60.918523801034056,336.6166666666667
1500475793,344865,61.37479978643887,336.1666666666667
1500475803,348092,61.839047788239476,337.21666666666664
1500475813,351526,62.33835786486966,334.03333333333336
1500475823,354552,62.763674986723316,327.45
1500475833,357891,63.24279908110974,331.21666666666664
1500475843,361121,63.70100546833657,323.81666666666666
1500475853,364719,64.22239830956154,330.9
1500475863,368600,64.79170328704518,341.8
1500475873,372185,65.3070714160379,344.31666666666666
1500475883,375591,65.78928008407777,350.65
1500475893,379190,66.30354957160343,354.98333333333335
1500475903,382737,66.80694711118869,360.26666666666665
1500475913,386217,67.29691583899634,358.3
1500475923,389864,67.81422856148896,354.4
1500475933,393245,68.28355617294669,351.0
1500475943,396930,68.80395215808632,355.65
1500475953,400424,69.28949645267348,353.9
1500475963,403980,69.78407324235619,354.05
1500475973,407117,70.20469046387308,348.3333333333333
1500475983,408938,70.3973145119642,317.9
1500475993,410442,70.534799793779,286.6166666666667
1500476003,414246,71.0663921770458,288.6
1500476013,417634,71.52491865045384,286.8333333333333
1500476023,421112,71.99726448965635,285.53333333333336
1500476033,424619,72.47294760197985,291.7
1500476043,427944,72.91599931845289,316.76666666666665
1500476053,431098,73.32845722061575,344.26666666666665
1500476063,434562,73.79215486500254,338.6
1500476073,437889,74.23105611120529,337.5833333333333
1500476083,440923,74.61888644440684,330.18333333333334
1500476093,444397,75.07974319986484,329.6333333333333
1500476103,448032,75.5662000337325,334.8
1500476113,451840,76.08014817309311,345.7
1500476123,455681,76.59791561606993,351.98333333333335
1500476133,458563,76.95301225037758,344.56666666666666
1500476143,461530,77.32115932316971,343.45
1500476153,465196,77.80498411105536,346.65
1500476163,468275,78.18918016363332,337.3833333333333
1500476173,471495,78.59559926654443,327.5833333333333
1500476183,474525,78.96904643035447,314.06666666666666
1500476193,477763,79.37580993520518,320.0
1500476203,481044,79.78835627798972,325.23333333333335
1500476213,484439,80.21841364464315,320.71666666666664
1500476223,487934,80.66358075714994,327.65
1500476233,491249,81.07757055619739,329.23333333333335
1500476243,494432,81.46844620201021,331.78333333333336
1500476253,497877,81.90113505510774,335.23333333333335
1500476263,501317,82.33158154048284,337.8833333333333
1500476273,504818,82.77061813412035,339.65
1500476283,508052,83.16451137665739,335.3
1500476293,511388,83.57378656643242,335.65
1500476303,514880,84.00717898515255,340.8
1500476313,518449,84.45170223163382,342.8666666666667
1500476323,521567,84.82143437957392,337.5
1500476333,524688,85.19045299561617,331.1666666666667
1500476343,527792,85.55551953314962,329.0
1500476353,530840,85.91034147920375,324.2
1500476363,534263,86.32460817579576,323.05
1500476373,537316,86.67785126633328,314.45
1500476383,540429,87.0396199065872,314.3666666666667
1500476393,541863,87.13024602026049,286.25
1500476403,545045,87.5012040455932,287.55
1500476413,547854,87.81118769033499,283.56666666666666
1500476423,550877,88.15442470795327,276.9
1500476433,554070,88.52372583479789,279.23333333333335
1500476443,557184,88.8792470888499,279.25
1500476453,560029,89.19079471253384,302.76666666666665
1500476463,563651,89.62490062013039,310.1
1500476473,567175,90.04207016986824,322.01666666666665
1500476483,570266,90.38928514820098,323.15
1500476493,573827,90.80978002848552,329.28333333333336
1500476503,576819,91.13904250276505,327.25
1500476513,579705,91.45054424988169,327.93333333333334
1500476523,582878,91.80626870373287,320.45
1500476533,586177,92.18068878754521,316.7
1500476543,589256,92.51939079918354,316.5
1500476553,592095,92.81940743063176,304.46666666666664
1500476563,594990,93.12724996087024,302.85
1500476573,598132,93.47273011408032,307.1166666666667
1500476583,601248,93.8130753627711,306.1666666666667
1500476593,604400,94.15796853092382,303.71666666666664
1500476603,607597,94.50878830300202,305.68333333333334
1500476613,610516,94.81534399751514,307.01666666666665
1500476623,613668,95.15707861683983,311.3
1500476633,616807,95.49574237498065,311.25
1500476643,620183,95.86999536249807,315.5833333333333
1500476653,623552,96.24201265627411,319.2
1500476663,626213,96.50377562028048,310.26666666666665
1500476673,629579,96.87321126327127,317.71666666666664
1500476683,632368,97.15286526348133,311.6666666666667
1500476693,636038,97.56680472465102,320.51666666666665
1500476703,639215,97.90396691683259,317.2
1500476713,642452,98.24927358923382,315.0
1500476723,645853,98.61856772026263,327.3333333333333
1500476733,648811,98.91919499923769,320.53333333333336
1500476743,650476,99.02207337494292,301.8
1500476753,652350,99.15640674874601,271.8666666666667
1500476763,655338,99.45940203369251,268.71666666666664
1500476773,658686,99.81603273223216,270.56666666666666
1500476783,661756,100.12952035103646,265.05
1500476793,665172,100.49433449161505,272.68333333333334
1500476803,668569,100.85518177704027,301.55
1500476813,672031,101.2247326404579,328.01666666666665
1500476823,675466,101.589111144533,335.46666666666664
1500476833,678747,101.9292686589578,334.35
1500476843,681846,102.24111560953666,334.8333333333333
1500476853,685145,102.5819733493038,332.8833333333333
1500476863,688443,102.92166243085663,331.23333333333335
1500476873,689633,102.94566353187042,293.3666666666667
1500476883,692605,103.23520643911164,285.65
1500476893,695710,103.54368209554994,282.71666666666664
1500476902,698933,103.88421521997621,284.78333333333336
1500476912,701622,104.12911843276937,274.6166666666667
1500476922,704453,104.3943390634262,266.8333333333333
1500476932,707756,104.72861793430009,302.05
1500476942,710502,104.97960992907801,298.28333333333336
1500476952,713355,105.2456476836825,294.0833333333333
1500476962,716549,105.56113730111963,293.6
1500476972,719615,105.85686966754928,299.8833333333333
1500476982,723033,106.20343713278496,309.6666666666667
1500476992,725974,106.47902610736287,303.6333333333333
1500477002,729209,106.79686584651435,311.78333333333336
1500477012,732777,107.16247440772156,323.7
1500477022,735920,107.46495327102804,322.85
1500477032,739110,107.77340332458442,324.9166666666667
1500477042,742404,108.09609784507863,322.85
1500477052,745050,108.32364059319569,317.93333333333334
1500477062,747746,108.55778164924506,308.95
1500477072,750592,108.81298927225282,296.9166666666667
1500477082,753343,109.05370584829184,290.3833333333333
1500477092,756292,109.32234749927724,286.3666666666667
1500477102,758937,109.54633371824481,275.55
1500477112,762346,109.87979244739118,288.26666666666665
1500477122,765373,110.15731145653426,293.78333333333336
1500477132,768568,110.45817763725208,299.6
1500477142,771831,110.76793915040184,308.1333333333333
1500477152,774785,111.03253081112067,308.21666666666664
1500477162,777686,111.2887807670292,312.48333333333335
1500477172,780508,111.53300943126608,302.7
1500477182,783637,111.82034817351598,304.4
1500477192,787031,112.14462809917356,307.71666666666664
1500477202,790165,112.43099032441661,305.56666666666666
1500477212,793123,112.69153168513782,305.6333333333333
1500477222,796101,112.95417139614075,306.9166666666667
1500477232,799658,113.2981014451686,319.1666666666667
1500477242,803135,113.62973967176005,324.96666666666664
1500477252,806389,113.9289347273241,322.6333333333333
1500477262,809023,114.1398137697517,314.3
1500477272,811751,114.36334178641872,310.46666666666664
1500477282,815368,114.71131119864941,321.1166666666667
1500477292,818493,114.98918235459399,313.9166666666667
1500477302,821940,115.3114478114478,313.4166666666667
1500477312,824964,115.57355001400953,309.5833333333333
1500477322,827895,115.82190822607723,314.53333333333336
1500477332,830758,116.0600726459905,316.78333333333336
1500477342,833869,116.33217075892857,308.35
1500477352,836709,116.56575647812761,303.6
1500477362,839375,116.77448525319977,290.5833333333333
1500477372,842530,117.05056960266741,292.76666666666665
1500477382,846093,117.38249167591565,303.3
1500477392,849973,117.75741202549183,320.25
1500477402,852627,117.96167681239623,312.6333333333333
1500477412,855826,118.24067421939762,318.6166666666667
1500477422,859135,118.53407836644591,329.3333333333333
1500477432,862035,118.7703224028658,325.0833333333333
1500477442,865025,119.0182993946065,315.53333333333336
1500477452,868044,119.26957955482276,301.18333333333334
1500477462,871368,119.56201975850713,312.35
1500477472,874410,119.81501781309947,309.73333333333335
1500477482,877665,120.0964696223317,308.8333333333333
1500477492,881037,120.39314020224104,316.7
1500477502,884471,120.697461790393,324.1
1500477512,887715,120.97506132461162,327.85
1500477522,890894,121.24305933587371,325.43333333333334
1500477532,894295,121.5405001359065,331.4166666666667
1500477542,897279,121.7805374592834,326.9
1500477552,900188,122.00975874220656,319.18333333333334
1500477562,903233,122.25676773145642,312.7
1500477572,906273,122.50243309002433,309.3
1500477582,909441,122.76471382289417,309.1166666666667
1500477592,912594,123.02426530062012,304.98333333333335
1500477602,915568,123.25901992460959,304.81666666666666
1500477612,918735,123.5190911535359,309.1166666666667
1500477622,921978,123.78866809881848,312.4166666666667
1500477632,925566,124.10378117457763,321.55
1500477642,929121,124.413631494376,328.0
1500477652,932833,124.74364803423376,337.31666666666666
1500477662,936292,125.03899572649573,345.4
1500477672,939801,125.34022405974926,351.1
1500477682,942508,125.53383058071391,342.1666666666667
1500477692,946165,125.85328544825751,343.31666666666666
1500477702,949186,126.0874070138151,334.4166666666667
1500477712,952370,126.34253117537808,325.6166666666667
