t,count,mean_rate,m1_rate
1500551087,0,0.0,0.0
1500551097,0,0.0,0.0
1500551107,0,0.0,0.0
1500551117,0,0.0,0.0
1500551127,0,0.0,0.0
1500551137,0,0.0,0.0
1500551147,0,0.0,0.0
1500551157,0,0.0,0.0
1500551167,0,0.0,0.0
1500551177,0,0.0,0.0
1500551187,0,0.0,0.0
1500551197,0,0.0,0.0
1500551207,0,0.0,0.0
1500551217,0,0.0,0.0
1500551227,0,0.0,0.0
1500551237,0,0.0,0.0
1500551247,0,0.0,0.0
1500551257,0,0.0,0.0
1500551267,0,0.0,0.0
1500551277,0,0.0,0.0
1500551287,0,0.0,0.0
1500551297,0,0.0,0.0
1500551307,0,0.0,0.0
1500551317,0,0.0,0.0
1500551327,0,0.0,0.0
1500551337,0,0.0,0.0
1500551347,0,0.0,0.0
1500551357,0,0.0,0.0
1500551367,0,0.0,0.0
1500551377,0,0.0,0.0
1500551387,0,0.0,0.0
1500551397,0,0.0,0.0
1500551407,0,0.0,0.0
1500551417,0,0.0,0.0
1500551427,0,0.0,0.0
1500551437,0,0.0,0.0
1500551447,0,0.0,0.0
1500551457,0,0.0,0.0
1500551467,0,0.0,0.0
1500551477,0,0.0,0.0
1500551487,0,0.0,0.0
1500551497,0,0.0,0.0
1500551507,0,0.0,0.0
1500551517,0,0.0,0.0
1500551527,0,0.0,0.0
1500551537,0,0.0,0.0
1500551547,0,0.0,0.0
1500551557,0,0.0,0.0
1500551567,0,0.0,0.0
1500551577,0,0.0,0.0
1500551587,0,0.0,0.0
1500551597,0,0.0,0.0
1500551607,0,0.0,0.0
1500551617,0,0.0,0.0
1500551627,0,0.0,0.0
1500551637,0,0.0,0.0
1500551647,0,0.0,0.0
1500551657,0,0.0,0.0
1500551667,0,0.0,0.0
1500551677,0,0.0,0.0
1500551687,0,0.0,0.0
1500551697,0,0.0,0.0
1500551707,0,0.0,0.0
1500551717,0,0.0,0.0
1500551727,0,0.0,0.0
1500551737,0,0.0,0.0
1500551747,0,0.0,0.0
1500551757,0,0.0,0.0
1500551767,0,0.0,0.0
1500551777,0,0.0,0.0
1500551787,0,0.0,0.0
1500551797,0,0.0,0.0
1500551807,0,0.0,0.0
1500551817,0,0.0,0.0
1500551827,0,0.0,0.0
1500551837,0,0.0,0.0
1500551847,0,0.0,0.0
1500551857,0,0.0,0.0
1500551867,0,0.0,0.0
1500551877,0,0.0,0.0
1500551887,0,0.0,0.0
1500551897,0,0.0,0.0
1500551907,0,0.0,0.0
1500551917,0,0.0,0.0
1500551927,0,0.0,0.0
1500551937,0,0.0,0.0
1500551947,0,0.0,0.0
1500551957,0,0.0,0.0
1500551967,0,0.0,0.0
1500551977,0,0.0,0.0
1500551987,0,0.0,0.0
1500551997,0,0.0,0.0
1500552007,0,0.0,0.0
1500552017,0,0.0,0.0
1500552027,0,0.0,0.0
1500552037,0,0.0,0.0
1500552047,0,0.0,0.0
1500552057,0,0.0,0.0
1500552067,0,0.0,0.0
1500552077,0,0.0,0.0
1500552087,0,0.0,0.0
1500552097,0,0.0,0.0
1500552107,0,0.0,0.0
1500552117,0,0.0,0.0
1500552127,625,0.24703557312252963,10.416666666666666
1500552137,1939,0.7633858267716536,32.31666666666667
1500552147,3780,1.4823529411764707,63.0
1500552157,5647,2.205859375,94.11666666666666
1500552167,7320,2.848249027237354,122.0
1500552177,7375,2.858527131782946,122.91666666666667
1500552187,8365,3.22972972972973,129.0
1500552197,9524,3.663076923076923,126.41666666666667
1500552207,10884,4.170114942528736,118.4
1500552217,12096,4.616793893129771,107.48333333333333
1500552227,13270,5.0456273764258555,99.16666666666667
1500552237,14446,5.471969696969697,117.85
1500552247,15523,5.857735849056604,119.3
1500552257,16501,6.203383458646616,116.28333333333333
1500552267,17961,6.726966292134832,117.95
1500552277,19634,7.326119402985075,125.63333333333334
1500552287,20708,7.698141263940521,123.96666666666667
1500552297,20708,7.66962962962963,104.36666666666666
1500552307,20708,7.641328413284133,86.41666666666667
1500552317,21806,8.016911764705883,88.41666666666667
1500552327,22904,8.38974358974359,82.38333333333334
1500552337,24059,8.780656934306569,73.75
1500552347,24063,8.750181818181819,55.916666666666664
1500552357,25205,9.132246376811594,74.95
1500552367,27320,9.862815884476534,110.2
1500552377,29721,10.691007194244603,131.91666666666666
1500552387,32105,11.507168458781361,153.35
1500552397,34555,12.341071428571428,174.93333333333334
1500552407,36993,13.164768683274021,215.5
1500552417,39650,14.060283687943262,240.75
1500552427,42196,14.910247349823322,247.93333333333334
1500552437,44683,15.733450704225351,249.36666666666667
1500552447,46876,16.447719298245612,246.18333333333334
1500552457,49101,17.168181818181818,242.43333333333334
1500552467,51530,17.954703832752614,242.28333333333333
1500552477,53956,18.73472222222222,238.43333333333334
1500552487,56204,19.447750865051905,233.46666666666667
1500552497,58684,20.235862068965517,233.35
1500552507,60587,20.820274914089346,228.51666666666668
1500552517,62556,21.423287671232877,224.25
1500552527,65000,22.18430034129693,224.5
1500552537,66314,22.55578231292517,205.96666666666667
1500552547,66314,22.479322033898306,168.5
1500552557,68633,23.186824324324323,165.81666666666666
1500552567,71600,24.107744107744107,183.55
1500552577,74641,25.04731543624161,201.41666666666666
1500552587,77676,25.978595317725752,211.26666666666668
1500552597,80461,26.820333333333334,235.78333333333333
1500552607,83563,27.761794019933554,287.48333333333335
1500552617,86688,28.704635761589405,300.9166666666667
1500552627,89491,29.534983498349835,298.18333333333334
1500552637,92348,30.37763157894737,295.1166666666667
1500552647,95137,31.192459016393443,291.01666666666665
1500552657,97946,32.008496732026146,291.4166666666667
1500552667,100888,32.86254071661238,288.75
1500552677,104217,33.83668831168831,292.15
1500552687,106758,34.5495145631068,287.78333333333336
1500552697,109615,35.35967741935484,287.78333333333336
1500552707,112635,36.21704180064309,291.6333333333333
1500552717,115659,37.07019230769231,295.21666666666664
1500552727,118538,37.87156549520767,294.1666666666667
1500552737,119805,38.154458598726116,259.8
1500552747,120177,38.151428571428575,223.65
1500552757,123394,39.04873417721519,229.65
1500552767,125992,39.74511041009464,222.61666666666667
1500552777,128873,40.52610062893082,220.23333333333332
1500552787,131644,41.26771159874608,218.43333333333334
1500552797,134414,42.004375,243.48333333333332
1500552807,137467,42.82461059190031,288.1666666666667
1500552817,140545,43.64751552795031,285.85
1500552827,143582,44.45263157894737,293.1666666666667
1500552837,146697,45.27685185185185,297.06666666666666
1500552847,149618,46.036307692307695,299.56666666666666
1500552857,152353,46.7340490797546,298.98333333333335
1500552867,155256,47.47889908256881,296.48333333333335
1500552877,158139,48.21310975609756,293.23333333333335
1500552887,161005,48.93768996960486,290.3833333333333
1500552897,164060,49.71515151515152,289.3833333333333
1500552907,166743,50.375528700906344,285.4166666666667
1500552917,169619,51.09006024096386,287.76666666666665
1500552927,172373,51.763663663663664,285.28333333333336
1500552937,175317,52.49011976047904,286.3
1500552947,178277,53.217014925373135,287.8666666666667
1500552957,181564,54.036904761904765,291.73333333333335
1500552967,184557,54.7646884272997,296.9
1500552977,186146,55.072781065088755,275.45
1500552987,189199,55.81091445427729,280.43333333333334
1500552997,192011,56.47382352941177,278.23333333333335
1500553007,194875,57.14809384164223,276.6333333333333
1500553017,198067,57.91432748538012,275.05
1500553027,201060,58.61807580174927,275.05
1500553037,204179,59.35436046511628,300.55
1500553047,207070,60.02028985507246,297.85
1500553057,209989,60.690462427745665,299.6333333333333
1500553067,212944,61.3671469740634,301.15
1500553077,215983,62.06408045977012,298.6
1500553087,218869,62.71318051575931,296.81666666666666
1500553097,222065,63.44714285714286,298.1
1500553107,224987,64.0988603988604,298.6166666666667
1500553117,228193,64.82755681818182,303.4
1500553127,231068,65.45835694050992,302.06666666666666
1500553137,234104,66.13107344632769,302.01666666666665
1500553147,237083,66.78394366197183,303.56666666666666
1500553157,240143,67.45589887640449,301.3
1500553167,242984,68.06274509803922,299.95
1500553177,246016,68.7195530726257,297.05
1500553187,248868,69.32256267409471,296.6666666666667
1500553197,251761,69.9336111111111,294.28333333333336
1500553207,254816,70.58614958448753,295.55
1500553217,257841,71.22679558011049,294.96666666666664
1500553227,260993,71.89889807162534,300.15
1500553237,264023,72.53379120879121,300.1166666666667
1500553247,267227,73.21287671232876,305.98333333333335
1500553257,269802,73.71639344262294,300.68333333333334
1500553267,272957,74.37520435967302,302.35
1500553277,276010,75.00271739130434,302.81666666666666
1500553287,279252,75.6780487804878,304.31666666666666
1500553297,282434,76.33351351351351,306.85
1500553307,285252,76.88733153638815,300.4166666666667
1500553317,288597,77.57983870967742,313.25
1500553327,291562,78.16675603217158,310.0833333333333
1500553337,294531,78.75160427807486,308.68333333333334
1500553347,297724,79.39306666666667,307.8666666666667
1500553357,300833,80.00877659574468,306.65
1500553367,303775,80.57692307692308,308.71666666666664
1500553377,306971,81.20925925925926,306.23333333333335
1500553387,310095,81.81926121372031,308.8833333333333
1500553397,313182,82.41631578947369,310.85
1500553407,315967,82.93097112860892,304.05
1500553417,318986,83.5041884816754,302.55
1500553427,322317,84.15587467362924,309.03333333333336
1500553437,325236,84.696875,304.4166666666667
1500553447,328088,85.21766233766233,299.8833333333333
1500553457,331475,85.87435233160622,304.8833333333333
1500553467,334495,86.4328165374677,308.8
1500553477,337693,87.03427835051546,311.78333333333336
1500553487,340661,87.57352185089974,305.73333333333335
1500553497,343890,88.17692307692307,310.9
1500553507,346729,88.67749360613811,310.68333333333334
1500553517,349763,89.22525510204082,304.8
1500553527,352560,89.70992366412214,301.0833333333333
1500553537,355867,90.32157360406092,302.9
1500553547,358904,90.86177215189873,304.05
1500553557,361715,91.34217171717172,297.0833333333333
1500553567,364790,91.88664987405542,301.01666666666665
1500553577,367543,92.34748743718593,296.3333333333333
1500553587,369225,92.5375939849624,277.75
1500553597,371823,92.95575,265.93333333333334
1500553607,374962,93.50673316708229,267.6333333333333
1500553617,377976,94.02388059701492,271.01666666666665
1500553627,381072,94.55880893300248,271.3666666666667
1500553637,384360,95.13861386138613,280.28333333333336
1500553647,387463,95.66987654320988,303.96666666666664
1500553657,390417,96.16182266009852,309.9
1500553667,393140,96.5945945945946,302.96666666666664
1500553677,396466,97.17303921568627,308.1666666666667
1500553687,399745,97.73716381418093,311.21666666666664
1500553697,402930,98.27560975609757,309.5
1500553707,405981,98.77883211678832,308.6333333333333
1500553717,409228,99.32718446601942,313.51666666666665
1500553727,412459,99.86900726392251,321.98333333333335
1500553737,415777,100.4292270531401,321.85
1500553747,418809,100.91783132530121,317.73333333333335
1500553757,422106,101.46778846153846,319.6
1500553767,425150,101.95443645083932,319.48333333333335
1500553777,428407,102.48971291866029,319.65
1500553787,431540,102.9928400954654,318.01666666666665
1500553797,434731,103.50738095238096,315.9
1500553807,437940,104.02375296912113,318.85
1500553817,441633,104.65236966824645,325.45
1500553827,445050,105.2127659574468,331.6666666666667
1500553837,448420,105.75943396226415,333.55
1500553847,451813,106.30894117647058,337.8833333333333
1500553857,454954,106.79671361502348,337.05
1500553867,458229,107.3135831381733,338.15
1500553877,461805,107.8983644859813,336.2
1500553887,465222,108.44335664335664,336.2
1500553897,468614,108.98,336.56666666666666
1500553907,471782,109.46218097447796,332.81666666666666
1500553917,475188,109.99722222222222,337.23333333333335
1500553927,478288,110.45912240184758,334.31666666666666
1500553937,481441,110.93110599078341,327.26666666666665
1500553947,483416,111.13011494252873,303.23333333333335
1500553957,485714,111.40229357798165,285.0
1500553967,489180,111.94050343249428,289.96666666666664
1500553977,492702,112.48904109589041,291.9
1500553987,495869,112.95421412300684,293.01666666666665
1500553997,499185,113.45113636363637,295.73333333333335
1500554007,502345,113.91043083900227,315.48333333333335
1500554017,505434,114.35158371040724,328.6666666666667
1500554027,508584,114.80451467268622,323.4
1500554037,511867,115.28536036036036,319.4166666666667
1500554047,515262,115.78921348314607,323.21666666666664
1500554057,518489,116.25313901345291,321.73333333333335
1500554067,521643,116.6986577181208,321.6333333333333
1500554077,524692,117.11875,320.96666666666664
1500554087,528114,117.62004454342984,325.5
1500554097,531201,118.04466666666667,322.23333333333335
1500554107,534363,118.4840354767184,318.35
1500554117,537002,118.80575221238938,308.55
1500554127,540137,119.2355408388521,308.23333333333335
1500554137,543457,119.70418502202644,312.75
1500554147,546688,120.15120879120879,309.56666666666666
1500554157,549886,120.5890350877193,311.4166666666667
1500554167,552989,121.00415754923414,310.43333333333334
1500554177,556205,121.44213973799127,320.05
1500554187,559290,121.84967320261438,319.21666666666664
1500554197,562890,122.36739130434782,323.8833333333333
1500554207,566090,122.79609544468546,323.3666666666667
1500554217,569151,123.19285714285714,321.0833333333333
1500554227,572300,123.60691144708423,321.85
1500554237,575707,124.07478448275862,325.03333333333336
1500554247,578945,124.50430107526881,327.5833333333333
1500554257,581771,124.84356223175966,314.68333333333334
1500554267,584700,125.20342612419701,310.1666666666667
1500554277,588012,125.64358974358974,314.35
1500554287,591380,126.09381663113007,318.0
1500554297,594278,126.44212765957447,309.51666666666665
1500554307,597038,126.75966029723992,301.55
1500554317,599846,127.08601694915254,301.25
1500554327,602944,127.4723044397463,304.06666666666666
1500554337,606250,127.90084388185655,303.96666666666664
1500554347,609414,128.2976842105263,300.56666666666666
1500554357,612606,128.69873949579832,305.46666666666664
1500554367,613714,128.66121593291405,277.93333333333334
1500554377,615658,128.79874476987447,263.53333333333336
1500554387,618551,129.13382045929018,260.1166666666667
1500554397,621625,129.50520833333334,256.25
1500554407,624622,129.85904365904366,253.46666666666667
1500554417,627675,130.22302904564316,251.15
1500554427,630341,130.50538302277434,277.1166666666667
1500554437,633292,130.84545454545454,293.9
1500554447,636448,131.2263917525773,298.28333333333336
1500554457,639583,131.6014403292181,299.3
1500554467,642582,131.947022587269,299.3333333333333
1500554477,645567,132.28831967213114,298.2
1500554487,648585,132.63496932515338,304.06666666666666
1500554497,651571,132.97367346938776,304.65
1500554507,654436,133.28635437881874,299.8
1500554517,657626,133.66382113821138,300.71666666666664
1500554527,660275,133.93002028397567,294.8833333333333
1500554537,663143,134.23947368421054,292.93333333333334
1500554547,666209,134.58767676767675,293.73333333333335
1500554557,669369,134.95342741935485,296.6333333333333
1500554567,672163,135.24406438631792,295.45
1500554577,675260,135.59437751004015,293.9
1500554587,678467,135.96533066132264,303.2
1500554597,681716,136.3432,309.55
1500554607,684807,136.68802395209582,309.96666666666664
1500554617,687992,137.05019920318725,310.3833333333333
1500554627,691015,137.37872763419483,314.2
1500554637,694084,137.71507936507936,313.73333333333335
1500554647,697372,138.09346534653466,315.0833333333333
1500554657,700581,138.45474308300396,314.4166666666667
1500554667,703824,138.82130177514793,316.95
1500554677,707125,139.1978346456693,318.8833333333333
1500554687,710407,139.56915520628684,323.2
1500554697,713727,139.9464705882353,327.3833333333333
1500554707,716986,140.31037181996086,326.9
1500554717,720291,140.6818359375,328.5
1500554727,723305,140.99512670565304,324.68333333333334
1500554737,726355,141.31420233463035,320.5
1500554747,729281,141.60796116504855,314.56666666666666
1500554757,732697,141.99554263565892,316.1666666666667
1500554767,735898,142.34003868471953,315.2
1500554777,739235,142.70945945945945,315.73333333333335
1500554787,742444,143.05279383429672,318.98333333333335
1500554797,745609,143.38634615384615,320.9
1500554807,748873,143.7376199616123,326.53333333333336
1500554817,752120,144.08429118773947,323.71666666666664
1500554827,755136,144.38546845124284,320.6333333333333
1500554837,757141,144.4925572519084,298.43333333333334
1500554847,759528,144.672,284.73333333333335
1500554857,762785,145.0161596958175,286.26666666666665
1500554867,766067,145.36375711574954,286.56666666666666
1500554877,769357,145.71155303030304,287.28333333333336
1500554887,772400,146.01134215500946,287.73333333333335
1500554897,775317,146.28622641509435,302.93333333333334
1500554907,777760,146.47080979284368,303.8666666666667
1500554917,780614,146.73195488721805,297.15
1500554927,783572,147.01163227016886,291.75
1500554937,786389,147.26385767790262,283.8666666666667
1500554947,789318,147.53607476635514,281.96666666666664
1500554957,792288,147.81492537313432,282.85
1500554967,795427,148.124208566108,294.45
1500554977,798634,148.4449814126394,300.3333333333333
1500554987,801854,148.7669758812616,304.7
1500554997,805107,149.0938888888889,311.96666666666664
1500555007,808272,149.40332717190387,315.9
1500555017,811324,149.69077490774907,317.26666666666665
1500555027,814125,149.93093922651934,311.6333333333333
1500555037,817228,150.22573529411764,309.9
1500555047,820385,150.52935779816514,308.85
1500555057,823840,150.8864468864469,312.21666666666664
1500555067,827171,151.21956124314443,314.98333333333335
1500555077,830505,151.55200729927006,319.68333333333334
1500555087,833539,151.82859744990893,323.56666666666666
1500555097,836660,152.12,323.8666666666667
1500555107,839859,152.42450090744103,324.56666666666666
1500555117,843243,152.76141304347826,323.3833333333333
1500555127,846370,153.0506329113924,319.98333333333335
1500555137,849437,153.32797833935018,315.53333333333336
1500555147,852641,153.629009009009,318.3666666666667
1500555157,855901,153.9390287769784,320.68333333333334
1500555167,859095,154.23608617594255,320.6
1500555177,862278,154.53010752688172,317.25
1500555187,865656,154.85796064400716,321.43333333333334
1500555197,868645,155.11517857142857,320.1333333333333
1500555207,872032,155.44242424242424,323.18333333333334
1500555217,874348,155.5779359430605,307.45
1500555227,877152,155.79964476021314,300.95
1500555237,880549,156.12570921985815,304.51666666666665
1500555247,883745,156.41504424778762,301.48333333333335
1500555257,887105,156.73233215547702,307.6666666666667
1500555267,890233,157.00758377425043,303.35
1500555277,893390,157.28697183098592,317.3666666666667
1500555287,896574,157.5701230228471,323.7
1500555297,899894,157.8761403508772,322.4166666666667
1500555307,903142,158.16847635726796,323.28333333333336
1500555317,906246,158.4346153846154,319.01666666666665
1500555327,909352,158.7001745200698,318.65
1500555337,912381,158.951393728223,316.51666666666665
1500555347,915566,159.2288695652174,316.53333333333336
1500555357,917354,159.26284722222223,291.0
1500555367,917354,158.98682842287695,236.86666666666667
1500555377,917354,158.71176470588236,185.13333333333333
1500555387,917354,158.43765112262523,133.36666666666667
1500555397,917354,158.1644827586207,82.88333333333334
1500555407,917354,157.89225473321858,29.8
