t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1500550666,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550676,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550686,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550696,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550706,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550716,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550726,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550736,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550746,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550756,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550766,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550776,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550786,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550796,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550806,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550816,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550826,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550836,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550846,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550856,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550866,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550876,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550886,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550896,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550906,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550916,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550926,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550936,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550946,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550956,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550966,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550976,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550986,0,0.000000,0.000000,0.000000,0.000000,events/second
1500550996,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551006,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551016,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551026,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551036,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551046,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551056,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551066,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551076,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551086,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551096,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551106,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551116,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551126,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551136,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551146,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551156,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551166,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551176,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551186,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551196,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551206,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551216,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551226,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551236,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551246,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551256,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551266,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551276,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551286,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551296,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551306,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551316,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551326,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551336,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551346,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551356,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551366,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551376,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551386,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551396,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551406,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551416,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551426,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551436,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551446,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551456,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551466,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551476,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551486,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551496,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551506,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551516,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551526,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551536,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551546,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551556,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551566,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551576,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551586,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551596,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551606,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551616,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551626,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551636,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551646,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551656,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551666,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551676,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551686,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551696,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551706,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551716,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551726,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551736,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551746,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551756,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551766,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551776,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551786,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551796,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551806,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551816,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551826,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551836,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551846,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551856,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551866,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551876,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551886,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551896,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551906,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551916,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551926,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551936,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551946,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551956,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551966,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551976,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551986,0,0.000000,0.000000,0.000000,0.000000,events/second
1500551996,0,0.000000,0.000000,0.000000,0.000000,events/second
1500552006,0,0.000000,0.000000,0.000000,0.000000,events/second
1500552016,0,0.000000,0.000000,0.000000,0.000000,events/second
1500552026,0,0.000000,0.000000,0.000000,0.000000,events/second
1500552036,0,0.000000,0.000000,0.000000,0.000000,events/second
1500552046,0,0.000000,0.000000,0.000000,0.000000,events/second
1500552056,0,0.000000,0.000000,0.000000,0.000000,events/second
1500552066,0,0.000000,0.000000,0.000000,0.000000,events/second
1500552076,0,0.000000,0.000000,0.000000,0.000000,events/second
1500552086,0,0.000000,0.000000,0.000000,0.000000,events/second
1500552096,0,0.000000,0.000000,0.000000,0.000000,events/second
1500552106,0,0.000000,0.000000,0.000000,0.000000,events/second
1500552116,0,0.000000,0.000000,0.000000,0.000000,events/second
1500552126,388,0.165109,1.135369,0.234705,0.078670,events/second
1500552136,1228,0.520347,11.429719,2.457573,0.829316,events/second
1500552146,2606,1.099595,26.428962,5.940832,2.020533,events/second
1500552156,4258,1.789104,46.490624,10.893851,3.733075,events/second
1500552166,5754,2.407569,63.843509,15.779018,5.459414,events/second
1500552176,5917,2.465455,67.635346,18.228936,6.402793,events/second
1500552186,6802,2.822451,61.601668,18.530474,6.633429,events/second
1500552196,8035,3.320299,71.152806,21.981729,7.928086,events/second
1500552206,9288,3.822281,79.343845,25.340109,9.215135,events/second
1500552216,10515,4.309492,86.327310,28.601011,10.492328,events/second
1500552226,11741,4.792318,91.765975,31.653514,11.721169,events/second
1500552236,12956,5.266747,96.466300,34.628428,12.944115,events/second
1500552246,14196,5.747455,100.430958,37.499967,14.151417,events/second
1500552256,15428,6.221062,103.811927,40.286299,15.348593,events/second
1500552266,16668,6.694077,106.968737,43.043710,16.553551,events/second
1500552276,17878,7.151307,109.280794,45.635019,17.719746,events/second
1500552286,19102,7.610472,111.232146,48.138506,18.871996,events/second
1500552296,19139,7.594954,103.722298,48.665803,19.376618,events/second
1500552306,19139,7.564934,87.799030,47.070348,19.162514,events/second
1500552316,20112,7.918227,80.125050,46.727171,19.352991,events/second
1500552326,21321,8.361299,86.391152,49.161741,20.476108,events/second
1500552336,22454,8.771221,92.001681,51.579415,21.607880,events/second
1500552346,22500,8.754991,86.153193,51.707975,21.985324,events/second
1500552356,23167,8.979588,73.838597,50.201211,21.805553,events/second
1500552366,24406,9.423302,81.238015,52.557924,22.913721,events/second
1500552376,25647,9.864373,87.788697,54.899473,24.030618,events/second
1500552386,26884,10.300531,93.476371,57.193953,25.145139,events/second
1500552396,28110,10.729161,98.258253,59.403950,26.244095,events/second
1500552406,29344,11.157573,101.876177,61.449700,27.299969,events/second
1500552416,30583,11.584634,105.245720,63.493950,28.366275,events/second
1500552426,31826,12.009981,108.159384,65.484295,29.425219,events/second
1500552436,33063,12.429874,110.652615,67.415781,30.474653,events/second
1500552446,34315,12.852240,112.681208,69.264713,31.505911,events/second
1500552456,35549,13.264738,114.294126,71.035463,32.520117,events/second
1500552466,36786,13.675283,115.904412,72.797965,33.539762,events/second
1500552476,38008,14.077232,117.004591,74.446870,34.529346,events/second
1500552486,39236,14.478429,117.820730,76.015819,35.499193,events/second
1500552496,40487,14.885131,118.698355,77.572782,36.471595,events/second
1500552506,41726,15.284459,119.676650,79.130718,37.450883,events/second
1500552516,42955,15.677221,120.366583,80.605451,38.408374,events/second
1500552526,44169,16.061673,120.382590,81.913158,39.315433,events/second
1500552536,45000,16.304565,120.975025,83.299759,40.253405,events/second
1500552546,45000,16.245707,105.316230,81.212580,40.026795,events/second
1500552556,45926,16.520367,96.008453,79.968264,40.059860,events/second
1500552566,47091,16.878721,96.747879,80.651374,40.731033,events/second
1500552576,48398,17.285231,101.698539,82.239026,41.707399,events/second
1500552586,49665,17.674613,106.714975,83.948902,42.731598,events/second
1500552596,50918,18.056267,109.081963,85.197240,43.607581,events/second
1500552606,52184,18.439820,111.455315,86.488633,44.502473,events/second
1500552616,53398,18.802361,113.883937,87.829048,45.418366,events/second
1500552626,54635,19.170427,114.531819,88.821475,46.221473,events/second
1500552636,55883,19.539766,116.344221,90.055659,47.108400,events/second
1500552646,57034,19.872733,117.494582,91.164798,47.956871,events/second
1500552656,58279,20.236027,116.831432,91.881789,48.675701,events/second
1500552666,59486,20.583658,118.237714,93.005508,49.532161,events/second
1500552676,60706,20.933374,119.034685,93.999526,50.347362,events/second
1500552686,61899,21.271402,118.970510,94.806135,51.101540,events/second
1500552696,63110,21.613291,119.024289,95.609276,51.855121,events/second
1500552706,64345,21.961032,119.988995,96.580085,52.665633,events/second
1500552716,65569,22.302665,120.041215,97.357908,53.412988,events/second
1500552726,66800,22.644355,120.522311,98.204949,54.184089,events/second
1500552736,67500,22.804341,121.491795,99.140029,54.985463,events/second
1500552746,67555,22.746078,103.502649,96.036130,54.427480,events/second
1500552756,68547,23.002638,96.112739,94.656492,54.419638,events/second
1500552766,69525,23.252799,96.980723,94.890465,54.943148,events/second
1500552776,70507,23.502626,96.452770,94.847777,55.370249,events/second
1500552786,71485,23.749465,97.613965,95.147931,55.907601,events/second
1500552796,72447,23.989370,97.121193,95.120816,56.331898,events/second
1500552806,73511,24.261355,97.893824,95.344730,56.835595,events/second
1500552816,74555,24.524973,98.698190,95.601820,57.347855,events/second
1500552826,75575,24.778992,99.641971,95.906295,57.873248,events/second
1500552836,76588,25.029064,99.677108,96.037033,58.337606,events/second
1500552846,77588,25.273272,100.103441,96.248614,58.825549,events/second
1500552856,78584,25.514596,100.144485,96.381899,59.283878,events/second
1500552866,79578,25.753710,99.595227,96.388830,59.696182,events/second
1500552876,80620,26.006765,100.816417,96.750803,60.223401,events/second
1500552886,81648,26.253691,101.064622,96.930979,60.687398,events/second
1500552896,82694,26.504805,100.847447,97.018807,61.117404,events/second
1500552906,83676,26.733866,101.384527,97.263059,61.596651,events/second
1500552916,84678,26.967837,101.121429,97.337515,62.015594,events/second
1500552926,85659,27.193656,100.410037,97.309976,62.396624,events/second
1500552936,86615,27.410135,99.819382,97.289077,62.775562,events/second
1500552946,87607,27.636603,99.846462,97.375302,63.185843,events/second
1500552956,88608,27.864478,99.523973,97.386247,63.567245,events/second
1500552966,89580,28.081833,99.480000,97.448578,63.962032,events/second
1500552976,90117,28.161892,97.995887,97.205777,64.250634,events/second
1500552986,90987,28.345190,91.434780,95.797574,64.138296,events/second
1500552996,91812,28.513375,90.605574,95.481835,64.381946,events/second
1500553006,92666,28.689496,90.057797,95.201391,64.630863,events/second
1500553016,93502,28.858975,88.642949,94.729530,64.809557,events/second
1500553026,94271,29.006795,87.536156,94.298000,64.994962,events/second
1500553036,95079,29.165672,86.084968,93.764235,65.138724,events/second
1500553046,95849,29.311956,84.498383,93.180215,65.258552,events/second
1500553056,96673,29.473790,84.586898,92.912527,65.476743,events/second
1500553066,97461,29.623741,84.004892,92.512781,65.645025,events/second
1500553076,98269,29.778823,82.959568,92.008118,65.771668,events/second
1500553086,99035,29.920278,82.395209,91.594010,65.922170,events/second
1500553096,99858,30.078049,82.146462,91.234731,66.084483,events/second
1500553106,100692,30.238178,81.724830,90.846742,66.231615,events/second
1500553116,101520,30.395550,82.513560,90.717107,66.459965,events/second
1500553126,102303,30.538550,82.324690,90.405645,66.622898,events/second
1500553136,103123,30.691711,81.322383,89.924165,66.723267,events/second
1500553146,103950,30.846034,81.635590,89.712655,66.908542,events/second
1500553156,104808,31.008627,82.315835,89.591376,67.119544,events/second
1500553166,105609,31.153441,82.188042,89.328623,67.279461,events/second
1500553176,106391,31.291815,81.861735,89.025827,67.421096,events/second
1500553186,107198,31.436709,81.623250,88.737192,67.562378,events/second
1500553196,107980,31.573445,81.159126,88.404856,67.684339,events/second
1500553206,108796,31.719296,80.836611,88.096910,67.809416,events/second
1500553216,109622,31.867207,81.281947,87.953008,67.985028,events/second
1500553226,110407,32.002376,80.649549,87.602859,68.087854,events/second
1500553236,111223,32.145723,81.025099,87.455211,68.253729,events/second
1500553246,112028,32.285074,80.948961,87.227383,68.389067,events/second
1500553256,112715,32.389716,80.480899,86.924218,68.495190,events/second
1500553266,113391,32.490606,78.047357,86.189912,68.451140,events/second
1500553276,114094,32.598634,76.924509,85.679688,68.474982,events/second
1500553286,114827,32.714594,75.804529,85.150101,68.486404,events/second
1500553296,115529,32.821088,75.302347,84.738223,68.531808,events/second
1500553306,116220,32.923861,74.393671,84.235267,68.541389,events/second
1500553316,116926,33.030293,73.325777,83.686210,68.529836,events/second
1500553326,117604,33.128237,73.131214,83.308718,68.570286,events/second
1500553336,118330,33.239114,72.543044,82.846835,68.577317,events/second
1500553346,119040,33.344888,72.453284,82.490960,68.615106,events/second
1500553356,119728,33.443925,72.034449,82.074409,68.628143,events/second
1500553366,120409,33.540459,71.503363,81.632502,68.627814,events/second
1500553376,121101,33.639516,70.915002,81.175549,68.617540,events/second
1500553386,121807,33.741901,71.225489,80.904490,68.664888,events/second
1500553396,122517,33.844824,70.869754,80.508368,68.666460,events/second
1500553406,123191,33.937264,70.699134,80.157033,68.678955,events/second
1500553416,123893,34.036888,70.248301,79.749052,68.668184,events/second
1500553426,124640,34.148296,71.094178,79.614068,68.744894,events/second
1500553436,125322,34.241334,70.467574,79.203235,68.726654,events/second
1500553446,125976,34.326235,70.256356,78.874579,68.731805,events/second
1500553456,126723,34.435948,70.169010,78.568473,68.740431,events/second
1500553466,127420,34.531516,70.594669,78.385535,68.787455,events/second
1500553476,128117,34.626566,70.216166,78.048526,68.779880,events/second
1500553486,128820,34.722722,70.416455,77.833976,68.809952,events/second
1500553496,129516,34.816479,70.058919,77.514777,68.802098,events/second
1500553506,130172,34.899009,70.042202,77.268085,68.815297,events/second
1500553516,130869,34.992061,69.680696,76.949079,68.800902,events/second
1500553526,131562,35.083550,69.090700,76.586437,68.768802,events/second
1500553536,132260,35.175882,69.236705,76.376026,68.784500,events/second
1500553546,132924,35.258706,69.240038,76.146396,68.791196,events/second
1500553556,133584,35.340030,68.880160,75.843236,68.770296,events/second
1500553566,134313,35.439136,69.177430,75.672763,68.790673,events/second
1500553576,135000,35.526666,69.573001,75.542875,68.822860,events/second
1500553586,135296,35.511110,63.570861,74.100126,68.412796,events/second
1500553596,135861,35.566055,62.880027,73.608172,68.309872,events/second
1500553606,136466,35.631158,62.201842,73.107376,68.199386,events/second
1500553616,137034,35.686285,61.547832,72.611715,68.086644,events/second
1500553626,137657,35.755412,61.302522,72.192680,67.995190,events/second
1500553636,138278,35.823664,61.541363,71.885134,67.937829,events/second
1500553646,138885,35.887944,60.730334,71.376542,67.810236,events/second
1500553656,139508,35.956017,61.569397,71.209430,67.793471,events/second
1500553666,140061,36.005745,60.988817,70.772358,67.684070,events/second
1500553676,140715,36.081115,60.802458,70.407232,67.594873,events/second
1500553686,141345,36.149963,61.291430,70.199718,67.556173,events/second
1500553696,141995,36.223561,61.574202,69.969803,67.507990,events/second
1500553706,142616,36.289404,61.994597,69.789252,67.474614,events/second
1500553716,143241,36.355929,61.891809,69.513728,67.407437,events/second
1500553726,143868,36.422624,62.438700,69.381842,67.386327,events/second
1500553736,144474,36.483678,62.161540,69.094157,67.311365,events/second
1500553746,145080,36.544425,61.748470,68.779432,67.225031,events/second
1500553756,145725,36.614664,62.136332,68.629792,67.191661,events/second
1500553766,146325,36.673276,62.013063,68.392335,67.127616,events/second
1500553776,146964,36.741344,61.860096,68.150094,67.059921,events/second
1500553786,147595,36.807077,61.935958,67.963906,67.009428,events/second
1500553796,148211,36.868751,62.473514,67.882720,66.992703,events/second
1500553806,148819,36.928135,62.095063,67.624348,66.915443,events/second
1500553816,149480,37.000343,62.325450,67.489764,66.877774,events/second
1500553826,150109,37.064293,62.531363,67.367925,66.843668,events/second
1500553836,150743,37.129160,62.722287,67.250791,66.810018,events/second
1500553846,151394,37.197883,63.048925,67.170772,66.787845,events/second
1500553856,152030,37.262597,63.081716,67.043627,66.749278,events/second
1500553866,152692,37.333349,63.244443,66.950020,66.721066,events/second
1500553876,153371,37.407903,64.096044,67.010614,66.744032,events/second
1500553886,154004,37.470901,64.271284,66.954124,66.728030,events/second
1500553896,154604,37.525584,63.741584,66.755127,66.663574,events/second
1500553906,155225,37.585086,63.671226,66.639123,66.625364,events/second
1500553916,155844,37.643819,63.096749,66.418379,66.551073,events/second
1500553926,156457,37.700822,62.967402,66.283062,66.504066,events/second
1500553936,157081,37.760196,62.810568,66.139669,66.453227,events/second
1500553946,157500,37.770123,62.704679,66.007369,66.405141,events/second
1500553956,157853,37.764214,55.773263,64.422709,65.866861,events/second
1500553966,158417,37.808691,56.173310,64.222502,65.783308,events/second
1500553976,158971,37.850575,55.828791,63.884281,65.652024,events/second
1500553986,159519,37.890836,55.963176,63.648780,65.553110,events/second
1500553996,160059,37.929009,55.466694,63.290027,65.411110,events/second
1500554006,160592,37.965348,55.540247,63.048054,65.306050,events/second
1500554016,161104,37.996561,54.581616,62.597312,65.129186,events/second
1500554026,161646,38.034688,54.622813,62.342013,65.015089,events/second
1500554036,162199,38.075217,54.392230,62.039161,64.883448,events/second
1500554046,162748,38.114620,54.471469,61.807789,64.774172,events/second
1500554056,163296,38.153605,54.863481,61.650334,64.688289,events/second
1500554066,163833,38.189844,54.485291,61.347072,64.552508,events/second
1500554076,164330,38.216612,54.393521,61.102846,64.434793,events/second
1500554086,164890,38.257872,54.145663,60.822642,64.303123,events/second
1500554096,165423,38.292692,54.077885,60.589161,64.185966,events/second
1500554106,165985,38.334049,54.284041,60.416554,64.087869,events/second
1500554116,166475,38.358625,53.564973,60.067191,63.929846,events/second
1500554126,167039,38.400101,53.847314,59.911587,63.834566,events/second
1500554136,167601,38.440926,54.106785,59.767204,63.742500,events/second
1500554146,168181,38.485684,54.652007,59.696537,63.674671,events/second
1500554156,168731,38.523388,54.773879,59.558603,63.584304,events/second
1500554166,169282,38.561148,54.959554,59.441829,63.500488,events/second
1500554176,169860,38.604874,54.969599,59.296372,63.406580,events/second
1500554186,170444,38.649761,55.344636,59.236906,63.341250,events/second
1500554196,171019,38.692409,56.177020,59.287932,63.313145,events/second
1500554206,171550,38.724932,55.801875,59.107579,63.207980,events/second
