t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1500458682,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458692,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458702,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458711,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458721,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458731,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458741,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458751,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458760,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458770,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458780,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458790,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458800,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458809,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458819,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458829,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458839,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458849,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458859,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458868,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458878,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458888,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458898,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458908,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458917,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458927,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458937,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458947,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458957,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458966,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458976,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458986,0,0.000000,0.000000,0.000000,0.000000,events/second
1500458996,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459006,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459015,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459025,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459035,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459045,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459055,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459064,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459074,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459084,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459094,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459104,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459114,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459123,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459133,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459143,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459153,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459163,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459172,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459182,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459192,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459202,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459212,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459221,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459231,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459241,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459251,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459260,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459270,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459280,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459290,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459300,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459309,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459319,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459329,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459339,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459349,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459359,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459368,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459378,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459388,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459398,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459407,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459417,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459427,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459437,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459447,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459456,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459466,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459476,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459486,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459496,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459505,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459515,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459525,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459535,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459545,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459554,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459564,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459574,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459584,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459594,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459603,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459613,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459623,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459633,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459643,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459652,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459662,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459672,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459682,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459692,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459701,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459711,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459721,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459731,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459740,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459750,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459760,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459770,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459780,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459789,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459799,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459809,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459819,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459829,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459838,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459848,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459858,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459868,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459878,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459887,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459897,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459907,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459917,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459926,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459936,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459946,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459956,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459966,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459975,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459985,0,0.000000,0.000000,0.000000,0.000000,events/second
1500459995,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460005,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460015,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460024,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460034,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460044,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460054,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460064,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460073,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460083,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460093,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460103,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460112,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460122,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460132,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460142,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460152,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460161,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460171,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460181,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460191,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460201,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460210,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460220,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460230,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460240,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460249,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460259,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460269,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460279,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460289,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460298,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460308,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460318,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460328,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460338,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460347,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460357,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460367,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460377,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460386,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460396,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460406,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460416,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460426,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460435,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460445,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460455,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460465,0,0.000000,0.000000,0.000000,0.000000,events/second
1500460474,823,0.354746,5.516935,1.140470,0.382270,events/second
1500460484,1966,0.843788,19.792805,4.329727,1.465408,events/second
1500460494,3131,1.338053,35.557058,8.208918,2.804840,events/second
1500460504,4459,1.897473,48.983038,11.964431,4.129865,events/second
1500460514,6100,2.584781,62.919970,16.149915,5.626880,events/second
1500460523,7365,3.107637,77.162867,20.756357,7.297503,events/second
1500460533,8585,3.607192,84.076260,24.084670,8.568159,events/second
1500460543,9824,4.110515,90.351761,27.390145,9.853620,events/second
1500460553,11044,4.601728,95.129110,30.475242,11.087248,events/second
1500460563,12198,5.061478,98.850669,33.392974,12.285071,events/second
1500460572,13433,5.550900,102.002792,36.207265,13.466575,events/second
1500460582,14608,6.011602,105.301088,39.068979,14.682392,events/second
1500460592,15812,6.480413,106.686412,41.532886,15.782115,events/second
1500460602,17039,6.954785,109.199166,44.206674,16.967902,events/second
1500460612,18269,7.426520,111.220621,46.769938,18.132861,events/second
1500460621,19502,7.895649,113.163941,49.298425,19.301531,events/second
1500460631,20721,8.355350,114.659243,51.711399,20.446257,events/second
1500460641,21945,8.813367,115.812403,54.019476,21.569544,events/second
1500460651,22500,9.000116,115.173429,55.918009,22.568507,events/second
1500460660,22500,8.964258,98.036567,54.205088,22.359904,events/second
1500460670,24607,9.764807,97.506097,55.429618,23.118927,events/second
1500460680,27051,10.692231,120.030758,61.615816,25.560777,events/second
1500460690,29486,11.608808,139.307283,67.644885,27.991091,events/second
1500460700,31927,12.520550,154.709162,73.282463,30.329311,events/second
1500460709,34370,13.425950,168.737408,78.948014,32.713484,events/second
1500460719,36839,14.334420,180.537851,84.408920,35.064769,events/second
1500460729,39288,15.228096,190.386644,89.666455,37.382182,events/second
1500460739,41694,16.098269,198.764399,94.758621,39.676247,events/second
1500460749,44107,16.964440,204.823599,99.461407,41.869882,events/second
1500460758,46517,17.822825,210.772649,104.186669,44.098903,events/second
1500460768,48965,18.689161,215.616501,108.712103,46.287935,events/second
1500460778,51388,19.539402,219.659179,113.081472,48.450440,events/second
1500460788,53789,20.374869,223.403611,117.373820,50.611224,events/second
1500460797,56205,21.209691,225.812006,121.361802,52.692914,events/second
1500460807,58599,22.029964,227.798877,125.214206,54.750322,events/second
1500460817,61019,22.853833,230.308430,129.112046,56.842596,events/second
1500460827,63472,23.683865,232.155739,132.820439,58.890828,events/second
1500460837,65888,24.493972,233.624172,136.395318,60.912876,events/second
1500460846,67500,25.000297,230.660861,138.980947,62.620135,events/second
1500460856,67500,24.908044,205.107604,136.602827,62.666474,events/second
1500460866,70021,25.743319,187.324226,134.957446,62.923616,events/second
1500460876,73788,27.028889,212.893384,142.114118,66.130526,events/second
1500460885,77411,28.252521,237.656285,149.730639,69.537665,events/second
1500460895,80686,29.340702,253.053278,155.923497,72.512282,events/second
1500460905,84279,30.536225,266.937828,162.062468,75.502463,events/second
1500460915,87930,31.744050,282.305593,168.781393,78.723428,events/second
1500460925,91447,32.894984,294.307963,175.071840,81.839003,events/second
1500460934,95097,34.085339,304.848909,181.214307,84.938482,events/second
1500460944,98745,35.266476,312.080422,186.810405,87.888343,events/second
1500460954,102231,36.381555,320.620997,192.751244,90.984287,events/second
1500460964,105580,37.440143,324.027140,197.665237,93.764696,events/second
1500460973,109107,38.554148,324.726583,201.952434,96.357460,events/second
1500460983,112581,39.641638,331.664094,207.461142,99.381042,events/second
1500460993,115852,40.650283,329.225496,211.020644,101.775466,events/second
1500461003,119526,41.792778,333.997234,215.901545,104.626911,events/second
1500461013,123161,42.913721,338.518137,220.740042,107.487318,events/second
1500461022,126908,44.065769,343.174610,225.589108,110.372695,events/second
1500461032,130634,45.202579,347.675324,230.407988,113.270125,events/second
1500461042,134261,46.297408,351.618139,235.095550,116.144428,events/second
1500461052,135000,46.392263,335.319776,235.549098,117.618066,events/second
1500461061,137424,47.063532,292.397310,229.595434,116.911228,events/second
1500461071,141418,48.266058,306.972973,234.758010,119.895856,events/second
1500461081,144921,49.293396,318.112409,239.532286,122.775750,events/second
1500461091,148555,50.358175,322.138437,242.967226,125.223534,events/second
1500461101,152195,51.417788,330.845990,247.425982,128.027561,events/second
1500461110,155694,52.422789,334.926334,251.026277,130.559993,events/second
1500461120,159764,53.612658,341.126223,255.063818,133.249846,events/second
1500461130,163660,54.736374,350.360170,259.860469,136.212708,events/second
1500461140,167487,55.829595,355.131744,263.845282,138.921963,events/second
1500461149,171405,56.945792,360.109804,267.896926,141.667665,events/second
1500461159,175368,58.069492,366.483756,272.272557,144.536744,events/second
1500461169,179211,59.146172,367.838516,275.658121,147.089688,events/second
1500461179,183075,60.222676,370.624762,279.288590,149.734701,events/second
1500461189,186812,61.250482,372.466439,282.694037,152.315007,events/second
1500461198,190492,62.252942,371.771844,285.500807,154.702324,events/second
1500461208,194087,63.221181,370.905641,288.159091,157.044395,events/second
1500461218,197900,64.253913,370.397516,290.760823,159.369919,events/second
1500461228,201688,65.271877,371.087513,293.537538,161.758655,events/second
1500461237,205403,66.259719,372.688640,296.439759,164.193943,events/second
1500461247,209224,67.275293,373.161176,299.041279,166.532083,events/second
1500461257,213082,68.296216,373.755673,301.613024,168.863884,events/second
1500461267,216958,69.316366,377.705998,304.827305,171.414376,events/second
1500461276,220748,70.302629,379.083527,307.506029,173.791121,events/second
1500461286,224588,71.298505,380.208595,310.074204,176.133156,events/second
1500461296,226708,71.743767,355.002017,307.144907,176.634525,events/second
1500461306,230511,72.717141,356.096739,308.928409,178.676652,events/second
1500461316,234431,73.721185,359.272528,311.158641,180.867888,events/second
1500461325,238386,74.729906,365.768678,314.131447,183.309976,events/second
1500461335,242082,75.651381,367.477619,316.212850,185.458353,events/second
1500461345,246114,76.671730,373.326825,319.119568,187.881535,events/second
1500461355,249733,77.557606,372.803977,320.794976,189.896909,events/second
1500461364,253701,78.545984,373.381568,322.608527,191.953693,events/second
1500461374,257698,79.537207,378.538128,325.372395,194.328818,events/second
1500461384,261449,80.446641,378.845100,327.190430,196.390090,events/second
1500461394,265178,81.343739,379.315353,328.981455,198.438877,events/second
1500461404,269019,82.269614,376.824712,330.097316,200.257281,events/second
1500461413,272658,83.128254,379.313064,332.170221,202.391163,events/second
1500461423,276679,84.097782,378.305412,333.470423,204.261702,events/second
1500461433,280617,85.036283,383.930995,336.132462,206.586116,events/second
1500461443,284644,85.996001,382.618090,337.406555,208.446272,events/second
1500461452,288529,86.907166,386.649683,339.760743,210.665317,events/second
1500461462,292509,87.841387,388.330686,341.635957,212.722622,events/second
1500461472,296510,88.776304,388.041944,343.098580,214.639664,events/second
1500461482,300558,89.719666,391.410980,345.289164,216.797279,events/second
1500461491,304100,90.506818,388.892314,346.286833,218.554642,events/second
1500461501,308047,91.409472,385.865295,347.022116,220.213009,events/second
1500461511,312123,92.344960,389.501317,349.068090,222.303562,events/second
1500461521,315868,93.177283,387.851517,350.066122,224.042034,events/second
1500461531,319815,94.064126,389.026968,351.553053,225.935553,events/second
1500461540,323694,94.925819,386.736747,352.310644,227.579938,events/second
1500461550,327732,95.828969,390.084871,354.163542,229.583193,events/second
1500461560,331627,96.685162,389.763598,355.293760,231.341881,events/second
1500461570,335547,97.543642,392.227406,356.952256,233.270616,events/second
1500461579,337502,97.827579,389.131115,357.456453,234.807690,events/second
1500461589,341614,98.733288,363.836054,352.884307,234.610161,events/second
1500461599,345733,99.635794,370.355720,354.646000,236.511395,events/second
1500461609,349674,100.481963,377.774920,356.753699,238.527589,events/second
1500461619,353459,101.278583,377.943796,357.476954,240.077600,events/second
1500461628,357247,102.071509,376.689756,357.886033,241.513026,events/second
1500461638,361351,102.949943,380.833090,359.377366,243.300989,events/second
1500461648,365227,103.758618,382.167517,360.383427,244.923668,events/second
1500461658,368957,104.521347,382.482169,361.185318,246.470880,events/second
1500461667,372716,105.287961,380.645919,361.501317,247.845494,events/second
1500461677,376303,106.001803,381.473000,362.309943,249.374135,events/second
1500461687,379926,106.721750,374.952601,361.540507,250.362403,events/second
1500461697,383514,107.427858,375.009795,361.999629,251.746028,events/second
1500461706,386954,108.088680,369.565460,361.272795,252.719834,events/second
1500461716,390706,108.832729,367.424064,361.086928,253.856632,events/second
1500461726,394478,109.578200,369.125763,361.676210,255.241118,events/second
1500461736,397991,110.247796,367.932783,361.695704,256.425442,events/second
1500461745,401661,110.957062,367.236936,361.756823,257.609532,events/second
1500461755,405286,111.650024,369.193724,362.349551,258.959824,events/second
1500461765,408783,112.304011,366.562440,361.997494,259.982766,events/second
1500461775,412529,113.022636,366.802852,362.166276,261.165065,events/second
1500461784,416517,113.803460,367.202139,362.385094,262.353803,events/second
1500461794,420618,114.610812,374.151713,364.027865,264.012838,events/second
1500461804,424544,115.366225,377.708630,365.129283,265.489750,events/second
1500461814,428428,116.106161,381.359105,366.316329,266.990539,events/second
1500461824,432394,116.864258,382.568517,367.048432,268.333714,events/second
1500461833,435912,117.497512,379.968094,367.024742,269.417772,events/second
1500461843,439708,118.202083,376.770214,366.765184,270.408753,events/second
1500461853,443646,118.940971,380.029374,367.789183,271.818587,events/second
1500461863,447549,119.666537,379.834285,368.160379,273.004784,events/second
1500461872,451384,120.370098,382.180471,369.062033,274.361120,events/second
1500461882,455267,121.082684,382.815460,369.629893,275.599045,events/second
1500461892,459185,121.800774,381.606747,369.821300,276.703532,events/second
1500461902,463173,122.533581,386.355863,371.233861,278.209217,events/second
1500461911,466883,123.189168,385.468451,371.556492,279.346764,events/second
1500461921,470848,123.908416,383.653468,371.626409,280.389291,events/second
1500461931,472556,124.031493,381.977841,371.714306,281.429942,events/second
1500461941,476507,124.741102,351.886574,365.444707,280.304297,events/second
1500461951,480312,125.408885,361.501551,367.087136,281.800527,events/second
1500461960,484092,126.066680,365.055870,367.653763,282.933367,events/second
1500461970,487821,126.707811,368.235918,368.224872,284.060700,events/second
1500461980,491686,127.380853,366.501978,367.835512,284.858358,events/second
1500461990,495485,128.033362,369.201731,368.384380,285.961118,events/second
1500461999,499254,128.674778,372.166286,369.043930,287.094142,events/second
1500462009,503041,129.317522,371.034148,368.904743,287.952755,events/second
1500462019,506785,129.945943,373.257504,369.456778,289.033720,events/second
1500462029,510715,130.618721,374.634141,369.864223,290.059065,events/second
1500462038,514380,131.220463,375.555177,370.232139,291.065719,events/second
1500462048,518466,131.926269,376.221494,370.533325,292.041112,events/second
1500462058,521993,132.486614,376.066763,370.736231,292.979590,events/second
1500462068,525787,133.111713,377.181006,371.140416,293.974519,events/second
1500462078,529672,133.756641,378.890452,371.679479,295.007510,events/second
1500462087,533174,134.301843,374.855719,371.069770,295.650078,events/second
1500462097,537143,134.961643,376.918286,371.605740,296.662474,events/second
1500462107,541215,135.643949,379.854665,372.392665,297.754992,events/second
1500462117,545085,136.272344,381.652728,373.037875,298.798106,events/second
1500462126,549015,136.912569,384.272974,373.874070,299.899936,events/second
1500462136,552866,137.529955,387.015449,374.783936,301.023046,events/second
1500462146,556642,138.125667,386.148154,374.969145,301.898780,events/second
1500462156,560301,138.689470,385.726768,375.206228,302.783871,events/second
1500462165,564379,139.353944,383.136324,374.941484,303.491706,events/second
1500462175,568292,139.974503,384.019902,375.406913,304.438522,events/second
1500462185,572100,140.566210,387.591239,376.444515,305.571995,events/second
1500462195,575781,141.123903,381.354627,375.478990,306.029734,events/second
1500462204,579572,141.705760,380.578064,375.521615,306.812378,events/second
1500462214,583656,142.356237,384.861990,376.589552,307.930818,events/second
1500462224,587769,143.010608,387.520468,377.421158,308.969346,events/second
1500462234,591723,143.623209,389.244464,378.137448,309.968091,events/second
1500462244,595511,144.192648,390.185651,378.713709,310.916187,events/second
1500462253,599170,144.728177,386.948627,378.401157,311.560127,events/second
1500462263,603112,145.329318,383.508754,377.948319,312.146154,events/second
1500462273,607220,145.967475,387.985074,379.100509,313.262366,events/second
1500462283,611389,146.617198,392.617873,380.384720,314.422890,events/second
1500462292,615148,147.165725,393.421815,380.979620,315.353496,events/second
1500462302,619094,147.756264,393.913471,381.465654,316.240944,events/second
1500462312,622843,148.297087,390.505846,381.142984,316.852726,events/second
1500462322,625795,148.646027,378.946514,379.044116,316.859221,events/second
1500462331,629464,149.163221,373.732493,377.912172,317.163966,events/second
1500462341,633234,149.701846,372.620291,377.548445,317.713226,events/second
1500462351,637091,150.258450,374.254751,377.749899,318.443066,events/second
1500462361,640974,150.818534,378.191127,378.476038,319.343130,events/second
1500462370,645042,151.419449,378.725310,378.576295,320.030065,events/second
1500462380,648778,151.939783,382.611918,379.436284,320.968244,events/second
1500462390,652812,152.527311,383.530479,379.713075,321.706264,events/second
1500462400,656534,153.039374,381.411181,379.413821,322.247939,events/second
1500462409,660575,153.623241,385.015209,380.244030,323.159140,events/second
1500462419,664945,154.280703,389.210271,381.282109,324.138986,events/second
1500462429,668626,154.775680,395.721128,382.950221,325.333623,events/second
1500462439,672227,155.249881,386.437647,381.369374,325.436492,events/second
1500462448,675790,155.713133,383.304596,380.873566,325.887818,events/second
1500462458,679789,156.274487,381.458404,380.538589,326.381339,events/second
1500462468,683718,156.817212,385.939843,381.524447,327.311959,events/second
1500462478,687306,157.279418,383.264444,381.102782,327.769143,events/second
1500462488,691365,157.847049,382.711394,381.030320,328.332618,events/second
1500462497,694971,158.308904,385.234412,381.633506,329.118729,events/second
1500462507,698491,158.749115,375.317647,379.645949,329.029785,events/second
1500462517,702239,159.239029,379.484846,380.384457,329.837449,events/second
1500462527,706167,159.767451,376.995612,379.797944,330.196863,events/second
