t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1500544809,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544819,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544829,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544839,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544849,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544859,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544869,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544879,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544889,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544899,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544909,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544919,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544929,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544939,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544949,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544959,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544969,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544979,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544989,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544999,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545009,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545019,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545029,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545039,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545049,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545059,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545069,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545079,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545089,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545099,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545109,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545119,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545129,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545139,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545149,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545159,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545169,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545179,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545189,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545199,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545209,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545219,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545229,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545239,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545249,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545259,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545269,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545279,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545289,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545299,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545309,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545319,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545329,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545339,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545349,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545359,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545369,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545379,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545389,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545399,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545409,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545419,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545429,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545439,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545449,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545459,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545469,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545479,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545489,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545499,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545509,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545519,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545529,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545539,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545549,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545559,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545569,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545579,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545589,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545599,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545609,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545619,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545629,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545639,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545649,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545659,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545669,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545679,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545689,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545699,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545709,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545719,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545729,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545739,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545749,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545759,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545769,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545779,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545789,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545799,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545809,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545819,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545829,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545839,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545849,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545859,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545869,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545879,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545889,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545899,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545909,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545919,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545929,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545939,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545949,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545959,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545969,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545979,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545989,0,0.000000,0.000000,0.000000,0.000000,events/second
1500545999,0,0.000000,0.000000,0.000000,0.000000,events/second
1500546009,0,0.000000,0.000000,0.000000,0.000000,events/second
1500546019,0,0.000000,0.000000,0.000000,0.000000,events/second
1500546029,0,0.000000,0.000000,0.000000,0.000000,events/second
1500546039,96,0.041381,0.000000,0.000000,0.000000,events/second
1500546049,963,0.413323,7.337437,1.538193,0.516824,events/second
1500546059,2031,0.867987,22.297146,4.918163,1.667038,events/second
1500546069,3222,1.371124,35.337679,8.271634,2.833167,events/second
1500546079,4663,1.975933,51.765347,12.655416,4.370129,events/second
1500546089,6259,2.641042,66.881295,17.151741,5.976358,events/second
1500546099,7655,3.216525,80.394414,21.667694,7.621909,events/second
1500546109,8897,3.722754,87.143035,25.032736,8.911196,events/second
1500546119,10144,4.226847,92.888880,28.294125,10.188460,events/second
1500546129,11363,4.715138,97.412983,31.379010,11.428323,events/second
1500546139,12599,5.206419,101.255988,34.365956,12.655582,events/second
1500546149,13825,5.689540,104.821172,37.320765,13.891404,events/second
1500546159,15066,6.174849,107.627297,40.130320,15.097085,events/second
1500546169,16300,6.653339,110.145921,42.880113,16.300444,events/second
1500546179,17509,7.117776,111.709232,45.418431,17.449620,events/second
1500546189,18758,7.594647,113.662612,48.007973,18.631405,events/second
1500546199,19987,8.059607,115.101834,50.469373,19.785696,events/second
1500546209,21234,8.528062,116.547821,52.896522,20.942764,events/second
1500546219,22445,8.978368,117.705300,55.230768,22.082602,events/second
1500546229,22500,8.964509,109.020671,55.483725,22.537473,events/second
1500546239,23139,9.182516,92.971623,53.806898,22.336088,events/second
1500546249,24337,9.619757,97.044223,55.963197,23.410743,events/second
1500546259,25542,10.056311,100.828696,58.118278,24.496798,events/second
1500546269,26774,10.500030,104.011708,60.196588,25.568692,events/second
1500546279,28011,10.942235,107.180059,62.308311,26.662986,events/second
1500546289,29178,11.353760,109.347088,64.242261,27.708685,events/second
1500546299,30380,11.775661,110.515540,65.966347,28.693226,events/second
1500546309,31591,12.197780,111.612732,67.662132,29.676689,events/second
1500546319,32766,12.602804,112.751314,69.353247,30.666792,events/second
1500546329,33931,13.000894,113.830229,71.009574,31.652695,events/second
1500546339,35132,13.409685,114.884207,72.633347,32.634567,events/second
1500546349,36355,13.823732,115.590880,74.164491,33.592325,events/second
1500546359,37598,14.242219,116.726389,75.762805,34.579204,events/second
1500546369,38776,14.633019,117.637694,77.301344,35.552877,events/second
1500546379,40000,15.038173,117.978579,78.689752,36.481756,events/second
1500546389,41214,15.436547,118.329837,80.051057,37.406859,events/second
1500546399,42433,15.833814,118.769181,81.400025,38.332734,events/second
1500546409,43677,16.237421,119.703972,82.823228,39.288207,events/second
1500546419,44923,16.638779,120.334065,84.166661,40.222035,events/second
1500546429,45000,16.605794,111.994916,83.631492,40.530601,events/second
1500546439,45446,16.708718,94.801649,80.889725,40.082753,events/second
1500546449,46669,17.095513,96.584712,81.710425,40.809358,events/second
1500546459,47914,17.487515,100.946978,83.129626,41.739631,events/second
1500546469,49162,17.877757,105.188369,84.614913,42.697324,events/second
1500546479,50331,18.236547,106.689519,85.610836,43.496216,events/second
1500546489,51560,18.614407,109.232482,86.840887,44.375920,events/second
1500546499,52773,18.983793,110.760121,87.901636,45.202685,events/second
1500546509,54018,19.362002,112.554096,89.035550,46.056750,events/second
1500546519,55229,19.725365,114.557529,90.236926,46.936706,events/second
1500546529,56436,20.084718,115.817767,91.299006,47.772879,events/second
1500546539,57674,20.452516,115.932091,92.125603,48.532333,events/second
1500546549,58906,20.815594,117.686880,93.284412,49.404794,events/second
1500546559,60124,21.171186,118.933653,94.345209,50.246875,events/second
1500546569,61390,21.541125,118.979639,95.155019,51.006742,events/second
1500546579,62636,21.901484,120.372101,96.232133,51.857524,events/second
1500546589,63835,22.242954,121.422847,97.242245,52.687979,events/second
1500546599,65032,22.581359,119.988406,97.723958,53.342381,events/second
1500546609,66288,22.937837,120.547966,98.572494,54.118724,events/second
1500546619,67486,23.271857,121.663843,99.530795,54.932886,events/second
1500546629,67500,23.196693,111.204766,98.082267,54.940798,events/second
1500546639,68162,23.343970,96.787327,95.415496,54.517656,events/second
1500546649,69129,23.594341,97.127661,95.535660,55.010203,events/second
1500546659,70130,23.854573,97.305071,95.623553,55.487495,events/second
1500546669,71066,24.091006,97.603018,95.743727,55.971566,events/second
1500546679,72035,24.336991,96.577809,95.582472,56.356499,events/second
1500546689,73011,24.583676,97.078237,95.723607,56.837592,events/second
1500546699,73952,24.816961,96.723371,95.693109,57.257037,events/second
1500546709,74979,25.077448,96.742807,95.729725,57.694008,events/second
1500546719,75983,25.328531,97.712368,95.973701,58.196727,events/second
1500546729,77020,25.588911,98.183819,96.131817,58.667465,events/second
1500546739,78014,25.833326,98.911053,96.359086,59.158295,events/second
1500546749,79012,26.077449,98.965010,96.455255,59.601817,events/second
1500546759,79973,26.307794,98.956317,96.538081,60.037084,events/second
1500546769,80948,26.541219,98.302255,96.477794,60.420093,events/second
1500546779,81967,26.787498,98.720244,96.626213,60.868504,events/second
1500546789,82953,27.021423,98.982601,96.752747,61.306364,events/second
1500546799,83947,27.256425,98.482507,96.721020,61.687450,events/second
1500546809,84939,27.489260,98.883718,96.869798,62.125003,events/second
1500546819,85953,27.727690,99.463185,97.058039,62.572279,events/second
1500546829,86935,27.954296,99.564145,97.157903,62.986961,events/second
1500546839,87939,28.186502,99.343198,97.186330,63.373934,events/second
1500546849,88963,28.423613,99.598826,97.311412,63.789693,events/second
1500546859,90000,28.663355,100.095379,97.491567,64.220766,events/second
1500546869,90611,28.766332,94.819029,96.488821,64.252599,events/second
1500546879,91480,28.950305,94.054279,96.272404,64.535947,events/second
1500546889,92303,29.118607,92.576654,95.885994,64.756490,events/second
1500546899,93130,29.287107,91.165944,95.473950,64.961453,events/second
1500546909,93931,29.446399,89.753041,95.029352,65.148663,events/second
1500546919,94707,29.596885,88.214821,94.524392,65.308443,events/second
1500546929,95396,29.719328,85.430038,93.726124,65.362401,events/second
1500546939,96242,29.889770,84.084677,93.159855,65.484558,events/second
1500546949,97054,30.048630,83.877875,92.822431,65.676872,events/second
1500546959,97861,30.204967,83.530106,92.457221,65.853857,events/second
1500546969,98688,30.366495,83.232521,92.101224,66.027840,events/second
1500546979,99573,30.544824,83.145016,91.792770,66.212033,events/second
1500546989,100412,30.707996,84.350917,91.772025,66.487993,events/second
1500546999,101303,30.886026,84.400015,91.534740,66.687145,events/second
1500547009,102136,31.045343,84.959720,91.421780,66.923709,events/second
1500547019,102967,31.203090,84.660776,91.143141,67.100323,events/second
1500547029,103768,31.350819,84.243978,90.840415,67.263888,events/second
1500547039,104655,31.523563,83.953835,90.555537,67.428008,events/second
1500547049,105482,31.677251,84.018512,90.358816,67.617586,events/second
1500547059,106369,31.847983,84.863847,90.328202,67.858365,events/second
1500547069,107207,32.003068,84.916731,90.160134,68.049990,events/second
1500547079,108047,32.157826,84.641026,89.928812,68.216302,events/second
1500547089,108907,32.317600,84.698693,89.767335,68.401768,events/second
1500547099,109770,32.477316,84.657322,89.594187,68.579595,events/second
1500547109,110570,32.617505,84.622950,89.429365,68.756491,events/second
1500547119,111339,32.747751,84.108972,89.160066,68.894042,events/second
1500547129,112154,32.890724,82.574960,88.663825,68.950547,events/second
1500547139,112500,32.895722,81.669885,88.281959,69.040285,events/second
1500547149,112961,32.934215,71.146946,85.804251,68.417029,events/second
1500547159,113667,33.043716,70.883872,85.266675,68.427915,events/second
1500547169,114367,33.150839,70.725798,84.762594,68.444147,events/second
1500547179,115049,33.252140,71.085158,84.377408,68.494537,events/second
1500547189,115696,33.342771,69.659717,83.637232,68.420565,events/second
1500547199,116411,33.452421,69.573781,83.158023,68.427041,events/second
1500547209,117110,33.556859,69.701269,82.742415,68.449876,events/second
1500547219,117829,33.666414,69.740737,82.324396,68.466973,events/second
1500547229,118516,33.766228,69.829808,81.935571,68.489305,events/second
1500547239,119230,33.873145,70.200069,81.616674,68.530338,events/second
1500547249,119933,33.976335,70.251867,81.252472,68.552129,events/second
1500547259,120636,34.078951,70.373112,80.916629,68.579208,events/second
1500547269,121362,34.187465,70.520512,80.598955,68.608265,events/second
1500547279,122050,34.284691,70.310118,80.224925,68.614767,events/second
1500547289,122738,34.381379,69.764227,79.787125,68.595712,events/second
1500547299,123444,34.482551,70.111943,79.534647,68.634381,events/second
1500547309,124102,34.569789,70.124183,79.228566,68.651674,events/second
1500547319,124819,34.672931,69.628555,78.819115,68.630253,events/second
1500547329,125576,34.786583,70.299003,78.658476,68.688552,events/second
1500547339,126330,34.898752,71.092976,78.554737,68.763795,events/second
1500547349,127067,35.005671,71.690219,78.438090,68.832690,events/second
1500547359,127760,35.099889,71.831165,78.246749,68.874323,events/second
1500547369,128357,35.167287,70.266905,77.706522,68.796038,events/second
1500547379,129101,35.274484,69.989233,77.396555,68.789643,events/second
1500547389,129851,35.382731,70.971476,77.361180,68.872694,events/second
1500547399,130605,35.491477,71.403780,77.241726,68.926098,events/second
1500547409,131354,35.598277,71.813224,77.138536,68.983246,events/second
1500547419,132079,35.698015,72.134870,77.035042,69.038612,events/second
1500547429,132801,35.796406,72.467896,76.945404,69.096751,events/second
1500547439,133561,35.904483,72.471537,76.796989,69.133318,events/second
1500547449,134312,36.009567,72.898726,76.747611,69.201424,events/second
1500547459,135000,36.097245,73.260333,76.699852,69.268777,events/second
1500547469,135213,36.057784,66.559707,75.189913,68.843868,events/second
1500547479,135870,36.136623,64.971176,74.554318,68.699011,events/second
1500547489,136466,36.198861,64.695433,74.181915,68.638231,events/second
1500547499,137076,36.264474,63.691224,73.655042,68.521828,events/second
1500547509,137722,36.339240,63.854400,73.361816,68.479638,events/second
1500547519,138359,36.411244,63.552446,72.985971,68.406926,events/second
1500547529,138992,36.481821,63.914757,72.753747,68.379235,events/second
1500547539,139615,36.549410,63.471124,72.368578,68.297715,events/second
1500547549,140231,36.614817,63.746767,72.134001,68.263536,events/second
1500547559,140851,36.680926,63.035951,71.704182,68.161264,events/second
1500547569,141433,36.736820,62.459866,71.300038,68.064369,events/second
1500547579,142063,36.804863,62.392456,70.992660,67.996344,events/second
1500547589,142665,36.865317,62.107053,70.651511,67.914568,events/second
1500547599,143308,36.936027,62.210227,70.391349,67.857008,events/second
1500547609,143943,37.004317,62.547676,70.194984,67.818815,events/second
1500547619,144590,37.075333,62.509014,69.936128,67.757831,events/second
1500547629,145229,37.143940,62.831945,69.763894,67.723979,events/second
1500547639,145878,37.214748,63.255614,69.627330,67.700504,events/second
1500547649,146496,37.277308,63.287378,69.426207,67.654062,events/second
1500547659,147140,37.346149,63.110847,69.186271,67.592720,events/second
1500547669,147740,37.403501,63.269102,69.022419,67.555188,events/second
1500547679,148344,37.461575,62.270862,68.621502,67.436323,events/second
1500547689,149001,37.532706,62.729489,68.509714,67.411656,events/second
1500547699,149628,37.595941,62.984664,68.374927,67.378372,events/second
1500547709,150248,37.657108,62.708128,68.139596,67.310091,events/second
1500547719,150906,37.727466,63.003680,68.023773,67.280170,events/second
1500547729,151533,37.789744,63.230196,67.908113,67.249435,events/second
1500547739,152171,37.854447,63.137285,67.734256,67.198079,events/second
1500547749,152765,37.907911,63.075277,67.572055,67.149433,events/second
1500547759,153339,37.956160,62.216173,67.241717,67.042795,events/second
1500547769,153960,38.015776,61.716670,66.968653,66.952866,events/second
1500547779,154622,38.085197,62.149715,66.887967,66.925791,events/second
1500547789,155244,38.144449,62.658940,66.844868,66.911043,events/second
1500547799,155882,38.207332,62.532191,66.679696,66.854593,events/second
1500547809,156545,38.276019,63.020426,66.647660,66.841844,events/second
1500547819,157200,38.342422,63.362071,66.603123,66.824767,events/second
1500547829,157675,38.364703,62.802460,66.384789,66.749148,events/second
1500547839,158242,38.409207,60.478816,65.764142,66.535543,events/second
1500547849,158805,38.452527,60.423857,65.578586,66.464449,events/second
1500547859,159374,38.497088,59.449185,65.199487,66.326777,events/second
1500547869,159899,38.530831,58.464249,64.805004,66.181608,events/second
1500547879,160455,38.571863,57.908761,64.479924,66.056911,events/second
1500547889,160996,38.609102,57.444313,64.168370,65.934650,events/second
1500547899,161566,38.653101,57.463730,63.950220,65.841503,events/second
1500547909,162118,38.692593,57.385498,63.719441,65.742743,events/second
1500547919,162638,38.724278,56.574716,63.338538,65.591999,events/second
1500547929,163136,38.750587,55.573697,62.904226,65.420784,events/second
1500547939,163678,38.787197,55.079435,62.556934,65.275845,events/second
1500547949,164225,38.824817,54.765967,62.246489,65.141260,events/second
1500547959,164774,38.862731,54.897211,62.031350,65.036880,events/second
1500547969,165341,38.904702,55.097213,61.840176,64.939236,events/second
1500547979,165890,38.942251,55.325361,61.668273,64.847078,events/second
1500547989,166457,38.983840,55.070085,61.406796,64.723880,events/second
1500547999,166985,39.016121,55.170003,61.225087,64.626247,events/second
1500548009,167504,39.046154,54.899553,60.968605,64.502208,events/second
1500548019,168065,39.085815,54.797904,60.744327,64.387369,events/second
1500548029,168598,39.118795,54.756645,60.539805,64.278138,events/second
1500548039,169177,39.162271,54.566924,60.309149,64.159060,events/second
1500548049,169736,39.200928,55.425311,60.305298,64.115283,events/second
1500548059,170264,39.232262,55.097119,60.075555,63.995769,events/second
1500548069,170840,39.274488,55.166631,59.923255,63.900900,events/second
1500548079,171410,39.315144,55.419940,59.820972,63.822450,events/second
1500548089,171945,39.347604,55.510269,59.695760,63.736021,events/second
1500548099,172487,39.381514,55.036621,59.456741,63.610781,events/second
1500548109,173018,39.412765,54.778977,59.257904,63.497925,events/second
1500548119,173572,39.449100,54.818023,59.118532,63.404050,events/second
1500548129,174125,39.485044,54.586266,58.930455,63.293442,events/second
1500548139,174702,39.526195,54.866634,58.850201,63.218313,events/second
