t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1500293747,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293757,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293766,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293776,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293786,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293796,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293806,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293816,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293825,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293835,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293845,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293855,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293865,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293874,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293884,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293894,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293904,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293914,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293923,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293933,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293943,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293953,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293963,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293972,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293982,0,0.000000,0.000000,0.000000,0.000000,events/second
1500293992,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294002,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294012,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294021,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294031,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294041,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294051,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294061,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294071,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294080,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294090,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294100,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294110,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294120,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294129,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294139,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294149,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294159,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294169,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294178,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294188,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294198,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294208,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294218,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294227,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294237,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294247,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294257,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294267,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294277,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294286,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294296,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294306,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294316,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294326,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294335,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294345,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294355,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294365,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294375,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294384,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294394,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294404,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294414,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294424,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294434,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294443,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294453,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294463,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294473,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294483,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294492,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294502,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294512,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294522,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294532,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294541,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294551,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294561,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294571,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294581,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294590,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294600,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294610,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294620,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294630,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294640,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294649,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294659,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294669,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294679,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294689,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294698,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294708,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294718,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294728,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294737,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294747,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294757,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294767,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294777,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294786,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294796,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294806,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294816,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294826,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294835,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294845,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294855,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294865,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294875,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294884,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294894,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294904,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294914,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294923,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294933,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294943,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294953,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294962,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294972,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294982,0,0.000000,0.000000,0.000000,0.000000,events/second
1500294992,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295002,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295011,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295021,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295031,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295041,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295050,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295060,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295070,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295080,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295089,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295099,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295109,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295119,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295129,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295138,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295148,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295158,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295168,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295177,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295187,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295197,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295207,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295216,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295226,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295236,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295246,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295255,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295265,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295275,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295285,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295294,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295304,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295314,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295324,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295333,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295343,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295353,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295363,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295372,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295382,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295392,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295402,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295411,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295421,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295431,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295441,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295451,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295460,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295470,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295480,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295490,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295499,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295509,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295519,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295529,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295538,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295548,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295558,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295567,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295577,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295587,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295597,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295606,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295616,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295626,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295636,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295646,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295655,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295665,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295675,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295685,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295694,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295704,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295714,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295723,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295733,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295743,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295753,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295763,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295772,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295782,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295792,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295802,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295812,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295821,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295831,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295841,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295851,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295861,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295870,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295880,0,0.000000,0.000000,0.000000,0.000000,events/second
1500295890,815,0.257100,6.012660,1.242947,0.416619,events/second
1500295900,1731,0.544345,18.788551,4.126740,1.397666,events/second
1500295910,2643,0.828535,29.969645,6.997214,2.395413,events/second
1500295919,3583,1.119699,39.715035,9.830162,3.401015,events/second
1500295929,4480,1.395653,47.591420,12.493986,4.369997,events/second
1500295939,5393,1.674861,54.226005,15.061217,5.325021,events/second
1500295949,6295,1.948936,59.994300,17.577013,6.280535,events/second
1500295959,7210,2.225331,64.546987,19.938535,7.201220,events/second
1500295968,8179,2.516640,68.615049,22.271131,8.128229,events/second
1500295978,9315,2.857390,74.974771,25.142253,9.251840,events/second
1500295988,10405,3.181988,80.148383,27.884060,10.351717,events/second
1500295998,11508,3.508571,84.974224,30.628486,11.470459,events/second
1500296008,12582,3.824353,88.514864,33.167895,12.538131,events/second
1500296017,13660,4.139434,91.526015,35.624652,13.594074,events/second
1500296027,14739,4.452913,94.028205,37.991006,14.635031,events/second
1500296037,15824,4.766311,96.212784,40.293113,15.668931,events/second
1500296047,16886,5.070920,97.970528,42.502727,16.685811,events/second
1500296057,17960,5.377297,99.261401,44.594770,17.676071,events/second
1500296066,19097,5.700652,100.943863,46.743079,18.697408,events/second
1500296076,20256,6.028629,103.192570,49.000423,19.768138,events/second
1500296086,21398,6.349615,104.824209,51.127565,20.808200,events/second
1500296096,22473,6.648880,106.386379,53.221552,21.848983,events/second
1500296106,22500,6.637231,97.842155,53.191532,22.188423,events/second
1500296115,22500,6.617710,82.821596,51.447706,21.943250,events/second
1500296125,23787,6.975726,78.390366,51.473407,22.274745,events/second
1500296135,25585,7.481064,92.141915,55.277648,23.878740,events/second
1500296145,27343,7.971794,105.446163,59.329843,25.591594,events/second
1500296155,28944,8.414032,113.389467,62.556685,27.053025,events/second
1500296164,30758,8.915445,123.596205,66.400870,28.740875,events/second
1500296174,32547,9.406735,131.514512,69.972811,30.361236,events/second
1500296184,34328,9.892886,140.516766,73.911404,32.126327,events/second
1500296194,36123,10.380268,145.711385,77.192398,33.693205,events/second
1500296204,37789,10.827893,148.657863,80.078313,35.147118,events/second
1500296213,39616,11.318961,153.535975,83.367468,36.752130,events/second
1500296223,41274,11.759082,157.632596,86.544775,38.338220,events/second
1500296233,42937,12.198123,158.536511,89.057313,39.717099,events/second
1500296243,44690,12.660172,160.224046,91.684239,41.147046,events/second
1500296253,46509,13.138255,163.098161,94.538567,42.667133,events/second
1500296262,48237,13.588011,165.020627,97.198836,44.137036,events/second
1500296272,49967,14.035801,166.202747,99.674195,45.557622,events/second
1500296282,51790,14.507133,168.027257,102.239971,47.020092,events/second
1500296292,53588,14.968850,169.868498,104.792008,48.490515,events/second
1500296302,55370,15.423536,171.344561,107.243740,49.939138,events/second
1500296312,57165,15.879308,172.106599,109.510351,51.336414,events/second
1500296321,58931,16.324522,173.142496,111.790159,52.747971,events/second
1500296331,60508,16.715066,173.607412,113.904197,54.113077,events/second
1500296341,62020,17.085551,167.848087,114.639675,55.022089,events/second
1500296351,63842,17.539166,169.570969,116.747499,56.391017,events/second
1500296361,65580,17.967282,170.428104,118.666122,57.704808,events/second
1500296370,67375,18.408632,171.813756,120.654948,59.048501,events/second
1500296380,67500,18.392532,160.333876,119.963593,59.500876,events/second
1500296390,67500,18.342551,135.719696,116.030718,58.843415,events/second
1500296400,68610,18.593658,114.884242,112.226779,58.193218,events/second
1500296410,71358,19.286113,136.187859,116.833049,60.341082,events/second
1500296419,73820,19.897746,156.691445,121.844925,62.654451,events/second
1500296429,76610,20.594264,171.588399,126.136367,64.753075,events/second
1500296439,79279,21.254607,186.477635,130.811962,67.007549,events/second
1500296449,81952,21.912487,199.359973,135.388147,69.254950,events/second
1500296459,84522,22.539393,208.946307,139.535071,71.383532,events/second
1500296468,87199,23.191421,215.805300,143.274728,73.396972,events/second
1500296478,89889,23.843438,225.600249,147.749302,75.677504,events/second
1500296488,92505,24.472430,231.790824,151.620284,77.778375,events/second
1500296498,95173,25.111822,235.146603,154.963904,79.721173,events/second
1500296508,97652,25.698112,240.562515,158.759005,81.832243,events/second
1500296517,100164,26.289986,239.842241,161.282551,83.532548,events/second
1500296527,102779,26.905724,242.831298,164.501272,85.476781,events/second
1500296537,105508,27.548012,247.494709,168.059650,87.548993,events/second
1500296547,108123,28.157267,249.667188,171.134436,89.475317,events/second
1500296557,110700,28.753487,250.987395,173.999712,91.343833,events/second
1500296566,113427,29.385477,253.790386,177.118427,93.308077,events/second
1500296576,116101,30.000507,256.512332,180.212759,95.277044,events/second
1500296586,118717,30.597418,257.287637,182.883327,97.115851,events/second
1500296596,121362,31.198715,257.693175,185.413671,98.916637,events/second
1500296606,123947,31.781544,258.618565,187.990830,100.741570,events/second
1500296615,126573,32.371877,259.080105,190.404189,102.519011,events/second
1500296625,129274,32.978331,260.552442,192.965594,104.353162,events/second
1500296635,131894,33.561089,260.587277,195.197202,106.084917,events/second
1500296645,134512,34.140379,261.545527,197.547435,107.861809,events/second
1500296655,135000,34.177493,248.093835,196.861489,108.626585,events/second
1500296664,135000,34.091186,210.006898,190.407602,107.426304,events/second
1500296674,136307,34.334535,177.767001,184.165298,106.239285,events/second
1500296684,139678,35.095251,196.492853,187.916559,108.362546,events/second
1500296694,142851,35.802544,215.520698,192.283733,110.714787,events/second
1500296704,146508,36.627294,236.509160,197.508299,113.375913,events/second
1500296713,149989,37.404040,253.612291,202.451948,115.972481,events/second
1500296723,153114,38.088363,263.576448,206.301151,118.227876,events/second
1500296733,156755,38.897332,277.491989,211.142121,120.832197,events/second
1500296743,160425,39.709474,291.994916,216.407555,123.604382,events/second
1500296753,163921,40.474642,300.792320,220.772156,126.101325,events/second
1500296762,167444,41.242691,308.415065,225.030031,128.582866,events/second
1500296772,170988,42.012125,315.225793,229.226560,131.063456,events/second
1500296782,174585,42.790779,321.930591,233.480384,133.581993,events/second
1500296792,178249,43.582005,327.522937,237.580708,136.068176,events/second
1500296802,181649,44.304982,332.455095,241.602286,138.546403,events/second
1500296812,184981,45.007840,332.141545,244.521372,140.669414,events/second
1500296821,188532,45.760551,335.279699,248.054010,143.007027,events/second
1500296831,192162,46.528691,339.209003,251.740264,145.409484,events/second
1500296841,195585,47.243120,340.355199,254.861119,147.636741,events/second
1500296851,199247,48.011697,343.069708,258.229546,149.956045,events/second
1500296861,202697,48.725617,344.163743,261.257783,152.173816,events/second
1500296870,206142,49.434913,344.333722,264.018068,154.309826,events/second
1500296880,209651,50.156127,342.071897,266.189082,156.254965,events/second
1500296890,213197,50.882729,347.488419,269.847822,158.703654,events/second
1500296900,216732,51.603252,348.418951,272.582727,160.853021,events/second
1500296910,220390,52.349568,348.520290,275.085879,162.930999,events/second
1500296919,223964,53.072442,351.284385,278.096068,165.185532,events/second
1500296929,225000,53.191893,339.625448,278.093821,166.437345,events/second
1500296939,225000,53.066439,287.957537,269.080855,164.633538,events/second
1500296949,225308,53.014048,243.750792,260.259335,162.814402,events/second
1500296959,229182,53.798997,241.901459,259.147381,163.506470,events/second
1500296968,233030,54.574182,265.651125,263.645773,166.078972,events/second
1500296978,235877,55.111862,280.071455,266.796663,168.219354,events/second
1500296988,239738,55.883402,283.121599,267.795642,169.640372,events/second
1500296998,243505,56.629492,298.124743,271.516430,171.979828,events/second
1500297008,247256,57.368409,309.732085,274.879738,174.213939,events/second
1500297017,250912,58.081914,322.067463,278.654376,176.598352,events/second
1500297027,254046,58.671567,319.589413,279.581853,178.040510,events/second
1500297037,257420,59.313804,323.642660,281.764490,179.898454,events/second
1500297047,260993,59.998835,326.755693,283.791180,181.706497,events/second
1500297057,264477,60.660308,329.657011,285.836228,183.524715,events/second
1500297066,268280,61.391756,337.337553,288.897630,185.686179,events/second
1500297076,271777,62.049999,340.684276,291.209874,187.606487,events/second
1500297086,275454,62.746244,343.332922,293.385992,189.484066,events/second
1500297096,279237,63.463418,346.343876,295.670478,191.402341,events/second
1500297106,282924,64.155569,351.950209,298.545692,193.524476,events/second
1500297115,286387,64.793910,356.510260,301.255778,195.597521,events/second
1500297125,290161,65.499572,353.440743,302.371989,197.138981,events/second
1500297135,293783,66.167821,356.240082,304.657782,199.072951,events/second
1500297145,297318,66.813516,355.925649,306.292405,200.791163,events/second
