t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1500286028,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286038,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286048,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286057,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286067,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286077,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286087,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286097,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286107,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286117,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286126,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286136,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286146,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286156,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286166,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286176,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286186,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286196,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286206,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286215,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286225,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286235,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286245,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286255,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286265,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286275,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286284,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286294,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286304,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286314,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286324,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286334,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286344,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286354,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286363,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286373,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286383,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286393,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286403,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286413,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286423,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286432,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286442,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286452,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286462,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286472,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286482,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286492,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286502,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286511,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286521,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286531,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286541,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286551,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286561,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286571,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286581,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286590,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286600,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286610,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286620,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286630,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286640,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286650,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286660,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286669,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286679,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286689,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286699,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286709,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286719,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286729,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286738,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286748,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286758,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286768,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286778,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286788,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286798,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286807,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286817,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286827,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286837,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286847,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286857,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286867,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286877,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286886,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286896,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286906,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286916,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286926,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286936,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286946,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286955,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286965,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286975,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286985,0,0.000000,0.000000,0.000000,0.000000,events/second
1500286995,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287005,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287015,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287024,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287034,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287044,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287054,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287064,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287074,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287084,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287094,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287103,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287113,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287123,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287133,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287143,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287153,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287163,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287172,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287182,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287192,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287202,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287212,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287222,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287232,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287241,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287251,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287261,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287271,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287281,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287291,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287301,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287310,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287320,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287330,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287340,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287350,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287360,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287370,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287379,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287389,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287399,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287409,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287419,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287429,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287439,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287448,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287458,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287468,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287478,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287488,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287498,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287508,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287518,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287527,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287537,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287547,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287557,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287567,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287577,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287587,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287596,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287606,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287616,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287626,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287636,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287646,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287656,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287665,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287675,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287685,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287695,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287705,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287715,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287725,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287734,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287744,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287754,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287764,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287774,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287784,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287794,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287803,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287813,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287823,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287833,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287843,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287853,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287863,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287872,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287882,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287892,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287902,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287912,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287922,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287932,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287941,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287951,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287961,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287971,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287981,0,0.000000,0.000000,0.000000,0.000000,events/second
1500287991,0,0.000000,0.000000,0.000000,0.000000,events/second
1500288001,0,0.000000,0.000000,0.000000,0.000000,events/second
1500288011,0,0.000000,0.000000,0.000000,0.000000,events/second
1500288020,0,0.000000,0.000000,0.000000,0.000000,events/second
1500288030,0,0.000000,0.000000,0.000000,0.000000,events/second
1500288040,0,0.000000,0.000000,0.000000,0.000000,events/second
1500288050,0,0.000000,0.000000,0.000000,0.000000,events/second
1500288060,0,0.000000,0.000000,0.000000,0.000000,events/second
1500288070,0,0.000000,0.000000,0.000000,0.000000,events/second
1500288080,813,0.307958,5.740811,1.186750,0.397783,events/second
1500288089,1726,0.651329,18.971018,4.160820,1.408862,events/second
1500288099,2640,0.992493,29.855438,6.971494,2.386633,events/second
1500288109,3538,1.325110,39.386814,9.758677,3.376783,events/second
1500288119,4490,1.675394,47.476685,12.455415,4.356097,events/second
1500288129,5441,2.022701,54.784538,15.164690,5.358766,events/second
1500288139,6355,2.353732,60.829139,17.755503,6.340396,events/second
1500288149,7248,2.674571,65.405903,20.143902,7.271463,events/second
1500288158,8154,2.997830,69.188569,22.431735,8.184583,events/second
1500288168,9094,3.331176,72.476246,24.663962,9.094214,events/second
1500288178,10016,3.655518,75.724891,26.926822,10.029028,events/second
1500288188,10918,3.970229,78.028967,29.020397,10.921467,events/second
1500288198,11739,4.253311,79.331361,30.910130,11.758652,events/second
1500288208,12545,4.528935,79.850426,32.608086,12.542536,events/second
1500288217,13256,4.768401,79.230539,34.026790,13.242547,events/second
1500288227,13898,4.981420,77.037589,35.044480,13.815438,events/second
1500288237,14608,5.217203,75.840121,36.161854,14.426412,events/second
1500288247,15506,5.518212,76.192141,37.529101,15.126911,events/second
1500288257,16458,5.836238,78.794208,39.353827,15.989545,events/second
1500288267,17509,6.186998,82.062471,41.342592,16.917889,events/second
1500288277,18605,6.551132,86.266952,43.574107,17.939818,events/second
1500288286,19630,6.887799,89.402529,45.646188,18.921608,events/second
1500288296,20629,7.213020,90.801723,47.381674,19.801962,events/second
1500288306,21256,7.406356,89.446733,48.537416,20.497458,events/second
1500288316,21812,7.573697,85.294565,48.991885,20.960465,events/second
1500288326,22132,7.658218,78.415250,48.721247,21.179451,events/second
1500288336,22416,7.729743,71.121430,48.137024,21.286862,events/second
1500288346,22488,7.727922,62.803239,47.123690,21.242542,events/second
1500288356,22488,7.701456,53.573745,45.669821,21.038673,events/second
1500288365,22600,7.713397,45.349196,44.172586,20.806204,events/second
1500288375,24685,8.396352,57.036833,46.605285,21.878598,events/second
1500288385,26816,9.090271,80.096016,51.870479,23.926358,events/second
1500288395,28941,9.777473,101.051872,57.270955,26.055327,events/second
1500288405,31144,10.486311,119.176948,62.568583,28.185314,events/second
1500288415,33005,11.075625,131.550908,67.080542,30.086730,events/second
1500288425,34838,11.651633,139.529239,70.897362,31.781903,events/second
1500288434,36559,12.186467,144.888967,74.301346,33.361933,events/second
1500288444,38325,12.732697,150.309207,77.770467,34.983402,events/second
1500288454,40065,13.266700,153.726767,80.876535,36.502959,events/second
1500288464,41903,13.829523,157.046964,83.972459,38.036652,events/second
1500288474,43739,14.387984,161.828894,87.392040,39.696927,events/second
1500288484,45496,14.916882,164.642801,90.434374,41.249401,events/second
1500288493,47205,15.426636,164.260151,92.797294,42.589946,events/second
1500288503,49081,15.987467,167.974378,95.934501,44.202162,events/second
1500288513,50868,16.515760,170.348904,98.807480,45.742337,events/second
1500288523,52610,17.026071,171.271465,101.350992,47.186022,events/second
1500288533,54471,17.571476,172.699064,103.941024,48.657080,events/second
1500288543,56296,18.101789,174.559336,106.592006,50.161418,events/second
1500288553,58114,18.626478,175.698408,109.061415,51.617137,events/second
1500288562,60029,19.178795,177.497986,111.621928,53.114406,events/second
1500288572,61876,19.705938,178.806406,114.063090,54.583786,events/second
1500288582,63658,20.209100,179.303092,116.295846,55.993779,events/second
1500288592,65540,20.740722,179.956966,118.494224,57.400657,events/second
1500288602,67324,21.238075,180.750360,120.680608,58.812735,events/second
1500288612,67488,21.222860,168.329660,120.075015,59.296598,events/second
1500288622,67488,21.156330,142.487981,116.138488,58.641393,events/second
1500288631,69201,21.625534,128.097314,113.878087,58.511987,events/second
1500288641,71983,22.424840,148.564234,118.704049,60.749708,events/second
1500288651,74692,23.196510,169.038204,124.059686,63.195416,events/second
1500288661,77342,23.945135,183.231510,128.568083,65.387630,events/second
1500288671,80118,24.728028,196.678709,133.231164,67.657375,events/second
1500288681,82810,25.480257,208.551533,137.856715,69.941518,events/second
1500288691,85594,26.256093,218.205684,142.237654,72.168615,events/second
1500288700,88375,27.026264,228.321674,146.891077,74.511405,events/second
1500288710,91053,27.760339,234.754616,150.939034,76.675769,events/second
1500288720,93300,28.358945,231.289078,153.007594,78.196964,events/second
1500288730,95961,29.079380,236.608330,156.735120,80.281350,events/second
1500288740,98678,29.812380,243.640763,160.860260,82.516757,events/second
1500288750,101520,30.578615,248.048772,164.508798,84.611765,events/second
1500288760,104254,31.307816,253.176502,168.351767,86.790361,events/second
1500288769,107051,32.051513,256.758355,171.894719,88.885553,events/second
1500288779,109792,32.774053,259.734701,175.316521,90.956296,events/second
1500288789,112528,33.490803,262.646212,178.703212,93.029760,events/second
1500288799,115312,34.217544,263.482181,181.631310,94.963180,events/second
1500288809,118108,34.943534,266.750389,185.016013,97.061813,events/second
1500288819,120823,35.641348,267.824962,187.926371,99.014665,events/second
1500288828,123671,36.374175,269.605112,190.917501,101.004774,events/second
1500288838,126197,37.008274,267.662414,193.109843,102.738736,events/second
1500288848,128929,37.698899,268.397392,195.709611,104.613464,events/second
1500288858,131733,38.406489,269.893303,198.408340,106.529422,events/second
1500288868,134470,39.090489,270.923552,200.974417,108.409670,events/second
1500288878,134988,39.127328,257.509791,200.496256,109.276550,events/second
1500288888,134988,39.014225,217.977332,193.923207,108.069086,events/second
1500288897,137156,39.526598,190.126710,188.725952,107.263884,events/second
1500288907,140550,40.388312,217.008774,194.511678,110.114002,events/second
1500288917,144321,41.353111,237.461051,199.579249,112.752445,events/second
1500288927,147640,42.183253,254.077157,204.395857,115.336735,events/second
1500288937,150985,43.016072,267.691973,208.930416,117.849056,events/second
1500288947,154294,43.833930,277.755658,212.996890,120.225540,events/second
1500288957,157808,44.705232,286.564762,216.984415,122.593659,events/second
1500288966,161479,45.615960,298.669934,221.839675,125.272462,events/second
1500288976,165112,46.510853,309.306938,226.620617,127.950351,events/second
1500288986,168619,47.365324,314.930413,230.536551,130.360700,events/second
1500288996,172156,48.223412,320.885467,234.579711,132.830590,events/second
1500289006,175583,49.045980,324.670055,238.232093,135.186720,events/second
1500289016,179073,49.881514,328.007295,241.783559,137.522613,events/second
1500289026,182627,50.730185,331.300451,245.322519,139.867944,events/second
1500289035,186226,51.586619,337.153264,249.390427,142.404202,events/second
1500289045,189855,52.446607,341.048243,253.085650,144.831037,events/second
1500289055,193151,53.210122,341.487345,256.070821,147.033771,events/second
1500289065,196501,53.984278,339.569643,258.453829,149.041331,events/second
1500289075,199884,54.763231,340.419258,261.283964,151.203580,events/second
1500289085,203488,55.598313,340.043320,263.780465,153.260368,events/second
1500289094,206801,56.349550,339.807769,266.258967,155.318544,events/second
1500289104,210165,57.110564,342.673505,269.274956,157.560507,events/second
1500289114,213510,57.862303,340.285813,271.149841,159.425618,events/second
1500289124,216980,58.643763,341.010735,273.550010,161.467898,events/second
1500289134,220568,59.452817,341.846982,275.922963,163.505181,events/second
1500289144,224123,60.248646,344.163649,278.577952,165.642146,events/second
1500289153,224988,60.319030,330.919022,277.999630,166.700740,events/second
1500289163,225893,60.399728,280.116904,268.885718,164.858761,events/second
1500289173,229427,61.181069,279.090532,268.939514,166.020998,events/second
1500289183,233106,61.996817,291.936945,272.003322,168.190151,events/second
1500289193,236643,62.770573,301.721282,274.752279,170.264103,events/second
1500289203,240128,63.526478,310.666204,277.544328,172.359570,events/second
1500289213,243479,64.243036,315.594179,279.672953,174.238721,events/second
1500289222,246959,64.989772,316.747729,281.094093,175.882555,events/second
1500289232,250179,65.664345,322.297826,283.466530,177.845748,events/second
1500289242,253319,66.314443,319.951887,284.238158,179.272864,events/second
1500289252,256292,66.917545,318.741391,285.159228,180.743622,events/second
1500289262,259532,67.587033,318.609567,286.203639,182.247790,events/second
1500289272,262742,68.245239,319.030856,287.338853,183.778115,events/second
1500289281,265885,68.882710,320.054611,288.572876,185.337015,events/second
1500289291,269426,69.619710,318.766814,289.302005,186.721908,events/second
1500289301,272804,70.310904,325.422482,291.699235,188.663908,events/second
1500289311,275960,70.941473,323.712447,292.447935,190.055219,events/second
1500289321,279256,71.604706,323.594123,293.449168,191.524165,events/second
1500289331,282712,72.305466,326.591811,295.071807,193.196971,events/second
1500289341,286126,72.991936,328.697556,296.557241,194.823440,events/second
1500289350,289371,73.631912,328.312279,297.547324,196.282310,events/second
1500289360,292472,74.232089,326.891065,298.274586,197.647614,events/second
1500289370,295712,74.864419,327.691966,299.370456,199.128110,events/second
1500289380,299073,75.524111,326.076738,299.941673,200.427581,events/second
1500289390,301063,75.835136,321.200523,299.809253,201.485469,events/second
1500289400,304328,76.464953,308.254058,297.652233,201.839638,events/second
1500289409,307206,76.994618,309.588471,298.304532,203.119294,events/second
1500289419,310844,77.711636,311.743803,299.084176,204.430986,events/second
1500289429,314290,78.377201,317.951399,300.833251,206.066855,events/second
1500289439,317720,79.035471,320.989590,302.050028,207.524474,events/second
1500289449,321253,79.716033,325.969664,303.736295,209.137395,events/second
1500289459,324455,80.311296,326.546902,304.613905,210.479899,events/second
1500289468,327845,80.950039,328.862276,305.818776,211.925653,events/second
1500289478,331500,81.650906,331.576320,307.134379,213.405459,events/second
1500289488,335121,82.339976,336.753530,309.043898,215.084865,events/second
1500289498,338137,82.877382,339.576468,310.561938,216.635103,events/second
1500289508,341987,83.616074,336.325262,310.750709,217.732751,events/second
1500289518,345549,84.280919,341.494391,312.716709,219.424524,events/second
1500289528,348996,84.914544,343.792290,314.157096,220.941190,events/second
1500289537,352498,85.558448,343.180031,314.995175,222.253505,events/second
1500289547,355813,86.153953,341.868043,315.664343,223.505227,events/second
1500289557,359155,86.753103,339.957246,316.138393,224.684620,events/second
1500289567,362572,87.367438,344.220075,317.821079,226.261809,events/second
1500289577,366229,88.036511,341.427374,318.071048,227.356680,events/second
1500289587,369903,88.706453,347.858801,320.214890,229.081871,events/second
1500289596,373570,89.371516,350.256149,321.625912,230.564026,events/second
1500289606,377051,89.989010,351.751378,322.886560,231.995272,events/second
1500289616,380168,90.516898,347.423287,322.925412,233.013625,events/second
1500289626,383674,91.134675,345.190430,323.231300,234.109065,events/second
1500289636,387023,91.712325,344.287464,323.771263,235.276547,events/second
1500289646,390514,92.320811,345.422192,324.676248,236.558840,events/second
1500289656,394030,92.932324,345.072707,325.275306,237.734050,events/second
1500289665,397500,93.530130,345.396116,326.001814,238.946684,events/second
1500289675,400194,93.942976,338.565335,325.233956,239.652902,events/second
1500289685,403771,94.560680,334.845180,324.846867,240.466403,events/second
1500289695,406932,95.078299,338.456862,325.965037,241.776721,events/second
1500289705,410558,95.701898,336.093425,325.834146,242.660846,events/second
1500289715,414111,96.305619,340.330287,327.083350,244.001369,events/second
1500289724,417640,96.900969,340.131231,327.489979,245.057279,events/second
1500289734,421258,97.514167,346.410448,329.244465,246.559418,events/second
1500289744,424944,98.140236,345.799886,329.675973,247.618444,events/second
1500289754,428602,98.756967,351.618290,331.460205,249.127249,events/second
1500289764,432195,99.355911,351.880956,332.181636,250.280401,events/second
1500289774,435858,99.968182,353.339764,333.144664,251.510280,events/second
