t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1500626189,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626199,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626209,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626219,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626228,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626238,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626248,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626258,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626268,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626278,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626288,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626298,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626308,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626317,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626327,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626337,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626347,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626357,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626367,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626377,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626387,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626397,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626406,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626416,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626426,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626436,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626446,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626456,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626466,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626476,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626486,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626496,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626505,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626515,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626525,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626535,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626545,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626555,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626565,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626575,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626585,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626595,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626604,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626614,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626624,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626634,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626644,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626654,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626664,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626674,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626684,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626694,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626703,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626713,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626723,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626733,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626743,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626753,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626763,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626773,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626783,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626793,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626803,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626812,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626822,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626832,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626842,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626852,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626862,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626872,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626882,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626892,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626902,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626912,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626921,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626931,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626941,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626951,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626961,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626971,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626981,0,0.000000,0.000000,0.000000,0.000000,events/second
1500626991,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627001,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627011,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627021,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627030,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627040,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627050,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627060,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627070,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627080,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627090,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627100,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627110,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627120,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627130,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627139,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627149,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627159,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627169,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627179,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627189,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627199,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627209,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627219,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627229,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627239,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627249,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627258,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627268,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627278,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627288,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627298,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627308,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627318,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627328,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627338,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627348,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627358,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627368,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627378,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627387,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627397,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627407,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627417,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627427,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627437,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627447,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627457,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627467,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627477,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627487,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627497,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627507,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627517,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627527,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627536,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627546,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627556,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627566,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627576,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627586,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627596,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627606,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627616,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627626,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627636,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627646,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627656,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627666,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627676,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627686,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627696,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627705,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627715,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627725,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627735,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627745,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627755,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627765,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627775,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627785,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627795,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627805,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627815,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627825,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627835,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627845,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627855,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627865,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627875,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627884,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627894,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627904,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627914,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627924,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627934,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627944,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627954,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627964,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627974,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627984,0,0.000000,0.000000,0.000000,0.000000,events/second
1500627994,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628004,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628014,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628024,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628034,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628044,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628054,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628064,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628073,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628083,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628093,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628103,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628113,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628123,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628133,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628143,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628153,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628163,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628173,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628183,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628193,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628203,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628213,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628223,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628233,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628243,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628252,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628262,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628272,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628282,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628292,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628302,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628312,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628322,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628332,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628342,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628352,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628361,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628371,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628381,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628391,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628401,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628411,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628421,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628431,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628440,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628450,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628460,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628470,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628480,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628490,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628500,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628509,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628519,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628529,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628539,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628549,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628559,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628569,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628578,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628588,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628598,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628608,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628618,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628628,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628637,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628647,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628657,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628667,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628677,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628687,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628696,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628706,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628716,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628726,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628736,0,0.000000,0.000000,0.000000,0.000000,events/second
1500628746,225,0.070980,0.000000,0.000000,0.000000,events/second
1500628755,1069,0.336175,9.728521,2.059949,0.693305,events/second
1500628765,2105,0.659897,23.078297,5.157291,1.752070,events/second
1500628775,3065,0.957845,35.318962,8.361105,2.869650,events/second
1500628785,4178,1.301602,43.322043,10.957881,3.805777,events/second
1500628795,5239,1.627073,55.406363,14.616880,5.119024,events/second
1500628804,6569,2.033814,63.720944,17.725333,6.271411,events/second
1500628814,7595,2.344214,73.470712,21.343381,7.618991,events/second
1500628824,8598,2.645627,77.755811,23.967840,8.655222,events/second
1500628834,9641,2.957460,81.436787,26.513799,9.682324,events/second
1500628844,10692,3.269833,85.012590,29.077239,10.732254,events/second
1500628854,11721,3.573594,87.775913,31.503420,11.752817,events/second
1500628863,12731,3.869732,89.880263,33.800694,12.745507,events/second
1500628873,13759,4.169531,92.083719,36.108876,13.756068,events/second
1500628883,14802,4.472050,93.602844,38.266285,14.730083,events/second
1500628893,15863,4.778168,95.584711,40.503334,15.744114,events/second
1500628903,16901,5.075541,97.000705,42.611284,16.728153,events/second
1500628912,18001,5.389696,98.482674,44.706816,17.720210,events/second
1500628922,19096,5.700483,100.282776,46.853993,18.742082,events/second
1500628932,20181,6.006443,101.943409,48.957605,19.761570,events/second
1500628942,21289,6.317414,102.749743,50.864368,20.726696,events/second
1500628952,22399,6.627136,103.853840,52.802682,21.713089,events/second
1500628961,22500,6.637381,97.632737,53.199471,22.193255,events/second
1500628971,22500,6.617858,82.644328,51.455384,21.948028,events/second
1500628981,23346,6.846552,70.116824,49.801533,21.716591,events/second
1500628991,25029,7.318653,85.666921,53.788060,23.370541,events/second
1500629001,26710,7.787419,98.450456,57.556879,24.976550,events/second
1500629011,28425,8.263342,109.713491,61.297077,26.596842,events/second
1500629020,30217,8.758826,119.277499,64.918565,28.200405,events/second
1500629030,32037,9.259539,128.966030,68.767360,29.903210,events/second
1500629040,33798,9.740362,136.380424,72.325237,31.531860,events/second
1500629050,35533,10.210950,142.129497,75.654789,33.104920,events/second
1500629060,37269,10.679129,147.530082,78.984548,34.697194,events/second
1500629069,38993,11.141202,150.734626,81.913339,36.173530,events/second
1500629079,40707,11.597794,154.170686,84.905526,37.687558,events/second
1500629089,42386,12.041848,156.458781,87.668208,39.140627,events/second
1500629099,44164,12.511433,158.641224,90.387527,40.593257,events/second
1500629109,45862,12.955764,161.771800,93.298053,42.124685,events/second
1500629118,47539,13.391677,162.524524,95.701669,43.500144,events/second
1500629128,49359,13.865310,164.648235,98.336511,44.964480,events/second
1500629138,51145,14.326766,166.871320,100.984444,46.446647,events/second
1500629148,52903,14.777822,168.679558,103.529312,47.906926,events/second
1500629158,54606,15.211044,169.234723,105.783856,49.281418,events/second
1500629167,56371,15.659083,170.153041,108.054452,50.670719,events/second
1500629177,58079,16.088849,170.221658,110.104939,51.995891,events/second
1500629187,59818,16.524805,170.647536,112.164234,53.331905,events/second
1500629197,61511,16.945685,170.037060,113.957184,54.586620,events/second
1500629206,63270,17.382386,171.245452,116.056156,55.950222,events/second
1500629216,65057,17.824366,171.544863,117.926904,57.244752,events/second
1500629226,67039,18.317210,173.076373,120.016460,58.619802,events/second
1500629236,67500,18.392914,169.658069,121.099155,59.667240,events/second
1500629246,67500,18.342932,143.612455,117.129053,59.007940,events/second
1500629256,68399,18.536859,121.565319,113.289106,58.355925,events/second
1500629265,71352,19.284889,139.742528,117.382669,60.339280,events/second
1500629275,74415,20.058538,164.037960,123.309255,62.967401,events/second
1500629285,77422,20.812972,185.691048,129.282069,65.648016,events/second
1500629295,80260,21.518052,204.195228,135.087538,68.308103,events/second
1500629305,83098,22.219358,214.599998,139.568003,70.555704,events/second
1500629314,86122,22.966530,227.645811,144.801226,73.081382,events/second
1500629324,89194,23.722494,238.678642,149.867691,75.581167,events/second
1500629334,92077,24.424310,249.056578,155.001261,78.132567,events/second
1500629344,95023,25.139080,255.372143,159.415217,80.468608,events/second
1500629354,97929,25.839526,259.553396,163.453749,82.702087,events/second
1500629363,101020,26.584970,266.990799,168.182048,85.187416,events/second
1500629373,104174,27.343035,273.381111,172.780359,87.653988,events/second
1500629383,107239,28.073834,279.055885,177.294336,90.116236,events/second
1500629393,109889,28.692458,280.876162,181.039836,92.343078,events/second
1500629403,112799,29.375569,280.289980,184.165185,94.375258,events/second
1500629412,115849,30.091496,281.298337,187.530337,96.501519,events/second
1500629422,119014,30.833509,287.721410,191.975085,99.005372,events/second
1500629432,122077,31.545248,290.263978,195.660047,101.274816,events/second
1500629442,125170,32.261211,293.927070,199.540512,103.625439,events/second
1500629452,128194,32.955675,293.295451,202.512765,105.687761,events/second
1500629462,131156,33.630677,294.768726,205.827400,107.876155,events/second
1500629471,134024,34.278189,294.607907,208.724080,109.935639,events/second
1500629481,134990,34.437176,284.207983,209.387902,111.254836,events/second
1500629491,135000,34.352094,242.471576,202.939979,110.166611,events/second
1500629501,135000,34.264903,205.247758,196.286815,108.949313,events/second
1500629511,137157,34.724245,185.699832,192.324439,108.574272,events/second
1500629521,140249,35.417384,202.371916,195.659727,110.623375,events/second
1500629530,143286,36.093178,219.117426,199.464963,112.846041,events/second
1500629540,146393,36.783159,230.787263,202.603094,114.860932,events/second
1500629550,149960,37.584981,248.363829,207.270627,117.403053,events/second
1500629560,153430,38.358541,264.960880,212.165407,120.045994,events/second
1500629570,156684,39.074374,276.673280,216.393397,122.488669,events/second
1500629579,159949,39.789382,283.643862,219.842998,124.688093,events/second
1500629589,163240,40.507294,289.152910,223.110335,126.840710,events/second
1500629599,166444,41.200117,295.779991,226.695380,129.113033,events/second
1500629609,169647,41.889269,298.383905,229.512597,131.140597,events/second
1500629619,172893,42.585620,301.888520,232.521172,133.241720,events/second
1500629629,176243,43.304102,305.712275,235.619841,135.383555,events/second
1500629638,179822,44.075192,313.388852,239.554023,137.816947,events/second
1500629648,182843,44.706074,316.244166,242.608285,139.971866,events/second
1500629658,186118,45.395835,315.020063,244.745988,141.825617,events/second
1500629668,189646,46.143797,319.201594,247.930802,144.035594,events/second
1500629678,193033,46.853904,321.349398,250.747186,146.134031,events/second
1500629688,196426,47.562024,326.416912,254.155548,148.439384,events/second
1500629697,199984,48.306580,329.153298,257.097338,150.598368,events/second
1500629707,203198,48.964654,329.402998,259.542312,152.600854,events/second
1500629717,206511,49.643362,330.688886,262.105145,154.646186,events/second
1500629727,209828,50.319774,329.919156,264.187246,156.535215,events/second
1500629737,212546,50.849645,320.203872,264.340000,157.780289,events/second
1500629746,215716,51.484866,320.842993,266.324519,159.627535,events/second
1500629756,218939,52.129681,321.481170,268.248130,161.454836,events/second
1500629766,222192,52.778558,320.303266,269.746798,163.140260,events/second
1500629776,225000,53.318907,324.188686,272.231021,165.155347,events/second
1500629786,225000,53.192855,289.485437,266.635323,164.458781,events/second
1500629796,228077,53.793121,266.136415,262.254208,164.103068,events/second
1500629805,231520,54.476685,279.654524,265.273740,166.205622,events/second
1500629815,234829,55.125583,288.105020,267.552427,168.068450,events/second
1500629825,238223,55.791348,297.080531,270.125364,170.033914,events/second
1500629835,241707,56.475028,304.104330,272.481913,171.932623,events/second
1500629845,245097,57.133613,308.939474,274.545925,173.739022,events/second
1500629855,248727,57.844948,315.963858,277.157924,175.732379,events/second
1500629864,251868,58.439522,318.221739,278.939278,177.455002,events/second
1500629874,255347,59.109586,322.156052,281.039766,179.282774,events/second
1500629884,258859,59.784177,324.580698,282.901571,181.034438,events/second
1500629894,262460,60.476167,331.321160,285.697249,183.101725,events/second
1500629904,266170,61.190032,335.595256,288.088351,185.040296,events/second
1500629914,269906,61.906586,340.493857,290.691802,187.056407,events/second
1500629923,273347,62.552353,343.711074,293.031202,188.991123,events/second
1500629933,276777,63.192661,343.739438,294.698852,190.702803,events/second
1500629943,280415,63.877433,346.266364,296.825253,192.567431,events/second
1500629953,283919,64.528637,346.254267,298.446491,194.266033,events/second
1500629963,287510,65.196615,346.908018,300.163581,195.996492,events/second
1500629972,291160,65.874920,351.246240,302.623348,197.976596,events/second
1500629982,294451,66.469122,349.469260,303.854411,199.548751,events/second
1500629992,297775,67.068080,344.322220,304.267944,200.841637,events/second
1500630002,301055,67.654459,345.161286,305.773694,202.492716,events/second
